[DEBUG] 2020-02-20 10:58:25.247 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-02-20 10:58:25.249 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-02-20 10:58:25.251 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-02-20 10:58:25.295 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-02-20 10:58:25.296 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-02-20 10:58:25.503 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2020-02-20 10:58:25.503 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2020-02-20 10:58:25.509 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-02-20 10:58:25.795 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-02-20 10:58:25.817 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-02-20 10:58:25.818 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2020-02-20 10:58:25.872 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@6c931d35
[DEBUG] 2020-02-20 10:58:25.872 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@6c931d35
[DEBUG] 2020-02-20 10:58:25.873 [main] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@6c931d35
[DEBUG] 2020-02-20 10:58:25.876 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@476ee5b3
[DEBUG] 2020-02-20 10:58:25.876 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@476ee5b3
[DEBUG] 2020-02-20 10:58:25.876 [main] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@476ee5b3
[DEBUG] 2020-02-20 10:58:25.878 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@2dd2e270
[DEBUG] 2020-02-20 10:58:25.878 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@2dd2e270
[DEBUG] 2020-02-20 10:58:25.878 [main] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@2dd2e270
[DEBUG] 2020-02-20 10:58:25.879 [main] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@339a3670
[DEBUG] 2020-02-20 10:58:25.879 [main] BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@339a3670
[DEBUG] 2020-02-20 10:58:25.879 [main] BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@5d51e129
[DEBUG] 2020-02-20 10:58:25.880 [main] BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@5d51e129
[DEBUG] 2020-02-20 10:58:25.881 [main] BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@743e66f7
[DEBUG] 2020-02-20 10:58:25.881 [main] BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@743e66f7
[DEBUG] 2020-02-20 10:58:25.882 [main] BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@71978f46
[DEBUG] 2020-02-20 10:58:25.887 [main] BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@6c9320c2
[DEBUG] 2020-02-20 10:58:25.888 [main] BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@1e43e323
[DEBUG] 2020-02-20 10:58:25.888 [main] BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@1e43e323
[DEBUG] 2020-02-20 10:58:25.888 [main] BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@49c675f0
[DEBUG] 2020-02-20 10:58:25.889 [main] BasicTypeRegistry - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@49c675f0
[DEBUG] 2020-02-20 10:58:25.913 [main] BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@4f66ffc8
[DEBUG] 2020-02-20 10:58:25.913 [main] BasicTypeRegistry - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@4f66ffc8
[DEBUG] 2020-02-20 10:58:25.914 [main] BasicTypeRegistry - Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@2b03d52f
[DEBUG] 2020-02-20 10:58:25.914 [main] BasicTypeRegistry - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@2b03d52f
[DEBUG] 2020-02-20 10:58:25.915 [main] BasicTypeRegistry - Adding type registration LocalDate -> org.hibernate.type.LocalDateType@42373389
[DEBUG] 2020-02-20 10:58:25.915 [main] BasicTypeRegistry - Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@42373389
[DEBUG] 2020-02-20 10:58:25.916 [main] BasicTypeRegistry - Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@4e08acf9
[DEBUG] 2020-02-20 10:58:25.916 [main] BasicTypeRegistry - Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@4e08acf9
[DEBUG] 2020-02-20 10:58:25.917 [main] BasicTypeRegistry - Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@336206d8
[DEBUG] 2020-02-20 10:58:25.917 [main] BasicTypeRegistry - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@336206d8
[DEBUG] 2020-02-20 10:58:25.918 [main] BasicTypeRegistry - Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@302edb74
[DEBUG] 2020-02-20 10:58:25.918 [main] BasicTypeRegistry - Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@302edb74
[DEBUG] 2020-02-20 10:58:25.923 [main] BasicTypeRegistry - Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@288ca5f0
[DEBUG] 2020-02-20 10:58:25.923 [main] BasicTypeRegistry - Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@288ca5f0
[DEBUG] 2020-02-20 10:58:25.924 [main] BasicTypeRegistry - Adding type registration date -> org.hibernate.type.DateType@dc79225
[DEBUG] 2020-02-20 10:58:25.926 [main] BasicTypeRegistry - Adding type registration java.sql.Date -> org.hibernate.type.DateType@dc79225
[DEBUG] 2020-02-20 10:58:25.926 [main] BasicTypeRegistry - Adding type registration time -> org.hibernate.type.TimeType@14982a82
[DEBUG] 2020-02-20 10:58:25.927 [main] BasicTypeRegistry - Adding type registration java.sql.Time -> org.hibernate.type.TimeType@14982a82
[DEBUG] 2020-02-20 10:58:25.928 [main] BasicTypeRegistry - Adding type registration timestamp -> org.hibernate.type.TimestampType@290d10ef
[DEBUG] 2020-02-20 10:58:25.928 [main] BasicTypeRegistry - Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@290d10ef
[DEBUG] 2020-02-20 10:58:25.929 [main] BasicTypeRegistry - Adding type registration java.util.Date -> org.hibernate.type.TimestampType@290d10ef
[DEBUG] 2020-02-20 10:58:25.930 [main] BasicTypeRegistry - Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@13d9261f
[DEBUG] 2020-02-20 10:58:25.930 [main] BasicTypeRegistry - Adding type registration calendar -> org.hibernate.type.CalendarType@2436ea2f
[DEBUG] 2020-02-20 10:58:25.930 [main] BasicTypeRegistry - Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@2436ea2f
[DEBUG] 2020-02-20 10:58:25.931 [main] BasicTypeRegistry - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@2436ea2f
[DEBUG] 2020-02-20 10:58:25.931 [main] BasicTypeRegistry - Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@78e22d35
[DEBUG] 2020-02-20 10:58:25.932 [main] BasicTypeRegistry - Adding type registration locale -> org.hibernate.type.LocaleType@582a764a
[DEBUG] 2020-02-20 10:58:25.932 [main] BasicTypeRegistry - Adding type registration java.util.Locale -> org.hibernate.type.LocaleType@582a764a
[DEBUG] 2020-02-20 10:58:25.933 [main] BasicTypeRegistry - Adding type registration currency -> org.hibernate.type.CurrencyType@6f49d153
[DEBUG] 2020-02-20 10:58:25.933 [main] BasicTypeRegistry - Adding type registration java.util.Currency -> org.hibernate.type.CurrencyType@6f49d153
[DEBUG] 2020-02-20 10:58:25.934 [main] BasicTypeRegistry - Adding type registration timezone -> org.hibernate.type.TimeZoneType@6944e53e
[DEBUG] 2020-02-20 10:58:25.934 [main] BasicTypeRegistry - Adding type registration java.util.TimeZone -> org.hibernate.type.TimeZoneType@6944e53e
[DEBUG] 2020-02-20 10:58:25.934 [main] BasicTypeRegistry - Adding type registration class -> org.hibernate.type.ClassType@1292071f
[DEBUG] 2020-02-20 10:58:25.935 [main] BasicTypeRegistry - Adding type registration java.lang.Class -> org.hibernate.type.ClassType@1292071f
[DEBUG] 2020-02-20 10:58:25.936 [main] BasicTypeRegistry - Adding type registration uuid-binary -> org.hibernate.type.UUIDBinaryType@1e8ab90f
[DEBUG] 2020-02-20 10:58:25.936 [main] BasicTypeRegistry - Adding type registration java.util.UUID -> org.hibernate.type.UUIDBinaryType@1e8ab90f
[DEBUG] 2020-02-20 10:58:25.937 [main] BasicTypeRegistry - Adding type registration uuid-char -> org.hibernate.type.UUIDCharType@554f0dfb
[DEBUG] 2020-02-20 10:58:25.938 [main] BasicTypeRegistry - Adding type registration binary -> org.hibernate.type.BinaryType@5b3a7ef5
[DEBUG] 2020-02-20 10:58:25.938 [main] BasicTypeRegistry - Adding type registration byte[] -> org.hibernate.type.BinaryType@5b3a7ef5
[DEBUG] 2020-02-20 10:58:25.938 [main] BasicTypeRegistry - Adding type registration [B -> org.hibernate.type.BinaryType@5b3a7ef5
[DEBUG] 2020-02-20 10:58:25.939 [main] BasicTypeRegistry - Adding type registration wrapper-binary -> org.hibernate.type.WrapperBinaryType@5d21202d
[DEBUG] 2020-02-20 10:58:25.939 [main] BasicTypeRegistry - Adding type registration Byte[] -> org.hibernate.type.WrapperBinaryType@5d21202d
[DEBUG] 2020-02-20 10:58:25.939 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Byte; -> org.hibernate.type.WrapperBinaryType@5d21202d
[DEBUG] 2020-02-20 10:58:25.940 [main] BasicTypeRegistry - Adding type registration row_version -> org.hibernate.type.RowVersionType@65bdd558
[DEBUG] 2020-02-20 10:58:25.940 [main] BasicTypeRegistry - Adding type registration image -> org.hibernate.type.ImageType@60325987
[DEBUG] 2020-02-20 10:58:25.944 [main] BasicTypeRegistry - Adding type registration characters -> org.hibernate.type.CharArrayType@4047d2d9
[DEBUG] 2020-02-20 10:58:25.944 [main] BasicTypeRegistry - Adding type registration char[] -> org.hibernate.type.CharArrayType@4047d2d9
[DEBUG] 2020-02-20 10:58:25.944 [main] BasicTypeRegistry - Adding type registration [C -> org.hibernate.type.CharArrayType@4047d2d9
[DEBUG] 2020-02-20 10:58:25.945 [main] BasicTypeRegistry - Adding type registration wrapper-characters -> org.hibernate.type.CharacterArrayType@1b1f5012
[DEBUG] 2020-02-20 10:58:25.945 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Character; -> org.hibernate.type.CharacterArrayType@1b1f5012
[DEBUG] 2020-02-20 10:58:25.945 [main] BasicTypeRegistry - Adding type registration Character[] -> org.hibernate.type.CharacterArrayType@1b1f5012
[DEBUG] 2020-02-20 10:58:25.946 [main] BasicTypeRegistry - Adding type registration text -> org.hibernate.type.TextType@261ea657
[DEBUG] 2020-02-20 10:58:25.946 [main] BasicTypeRegistry - Adding type registration ntext -> org.hibernate.type.NTextType@76563d26
[DEBUG] 2020-02-20 10:58:25.947 [main] BasicTypeRegistry - Adding type registration blob -> org.hibernate.type.BlobType@4649d70a
[DEBUG] 2020-02-20 10:58:25.947 [main] BasicTypeRegistry - Adding type registration java.sql.Blob -> org.hibernate.type.BlobType@4649d70a
[DEBUG] 2020-02-20 10:58:25.947 [main] BasicTypeRegistry - Adding type registration materialized_blob -> org.hibernate.type.MaterializedBlobType@66273da0
[DEBUG] 2020-02-20 10:58:25.948 [main] BasicTypeRegistry - Adding type registration clob -> org.hibernate.type.ClobType@262816a8
[DEBUG] 2020-02-20 10:58:25.948 [main] BasicTypeRegistry - Adding type registration java.sql.Clob -> org.hibernate.type.ClobType@262816a8
[DEBUG] 2020-02-20 10:58:25.949 [main] BasicTypeRegistry - Adding type registration nclob -> org.hibernate.type.NClobType@7ff35a3f
[DEBUG] 2020-02-20 10:58:25.949 [main] BasicTypeRegistry - Adding type registration java.sql.NClob -> org.hibernate.type.NClobType@7ff35a3f
[DEBUG] 2020-02-20 10:58:25.950 [main] BasicTypeRegistry - Adding type registration materialized_clob -> org.hibernate.type.MaterializedClobType@2643d762
[DEBUG] 2020-02-20 10:58:25.950 [main] BasicTypeRegistry - Adding type registration materialized_nclob -> org.hibernate.type.MaterializedNClobType@767a014e
[DEBUG] 2020-02-20 10:58:25.951 [main] BasicTypeRegistry - Adding type registration serializable -> org.hibernate.type.SerializableType@26c47874
[DEBUG] 2020-02-20 10:58:25.953 [main] BasicTypeRegistry - Adding type registration object -> org.hibernate.type.ObjectType@71a06021
[DEBUG] 2020-02-20 10:58:25.953 [main] BasicTypeRegistry - Adding type registration java.lang.Object -> org.hibernate.type.ObjectType@71a06021
[DEBUG] 2020-02-20 10:58:25.953 [main] BasicTypeRegistry - Adding type registration imm_date -> org.hibernate.type.AdaptedImmutableType@3e33d73e
[DEBUG] 2020-02-20 10:58:25.953 [main] BasicTypeRegistry - Adding type registration imm_time -> org.hibernate.type.AdaptedImmutableType@6981f8f3
[DEBUG] 2020-02-20 10:58:25.953 [main] BasicTypeRegistry - Adding type registration imm_timestamp -> org.hibernate.type.AdaptedImmutableType@623dcf2a
[DEBUG] 2020-02-20 10:58:25.953 [main] BasicTypeRegistry - Adding type registration imm_dbtimestamp -> org.hibernate.type.AdaptedImmutableType@2eae4349
[DEBUG] 2020-02-20 10:58:25.953 [main] BasicTypeRegistry - Adding type registration imm_calendar -> org.hibernate.type.AdaptedImmutableType@e84fb85
[DEBUG] 2020-02-20 10:58:25.954 [main] BasicTypeRegistry - Adding type registration imm_calendar_date -> org.hibernate.type.AdaptedImmutableType@68a4dcc6
[DEBUG] 2020-02-20 10:58:25.954 [main] BasicTypeRegistry - Adding type registration imm_binary -> org.hibernate.type.AdaptedImmutableType@646c0a67
[DEBUG] 2020-02-20 10:58:25.954 [main] BasicTypeRegistry - Adding type registration imm_serializable -> org.hibernate.type.AdaptedImmutableType@3804a9a8
[DEBUG] 2020-02-20 10:58:25.974 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid2] -> [org.hibernate.id.UUIDGenerator]
[DEBUG] 2020-02-20 10:58:25.975 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [guid] -> [org.hibernate.id.GUIDGenerator]
[DEBUG] 2020-02-20 10:58:25.976 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2020-02-20 10:58:25.977 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid.hex] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2020-02-20 10:58:25.977 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [assigned] -> [org.hibernate.id.Assigned]
[DEBUG] 2020-02-20 10:58:25.978 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [identity] -> [org.hibernate.id.IdentityGenerator]
[DEBUG] 2020-02-20 10:58:25.978 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [select] -> [org.hibernate.id.SelectGenerator]
[DEBUG] 2020-02-20 10:58:25.979 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2020-02-20 10:58:25.979 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [seqhilo] -> [org.hibernate.id.SequenceHiLoGenerator]
[DEBUG] 2020-02-20 10:58:25.980 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [increment] -> [org.hibernate.id.IncrementGenerator]
[DEBUG] 2020-02-20 10:58:25.980 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [foreign] -> [org.hibernate.id.ForeignGenerator]
[DEBUG] 2020-02-20 10:58:25.980 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence-identity] -> [org.hibernate.id.SequenceIdentityGenerator]
[DEBUG] 2020-02-20 10:58:25.981 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2020-02-20 10:58:25.982 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-table] -> [org.hibernate.id.enhanced.TableGenerator]
[INFO ] 2020-02-20 10:58:25.987 [main] C3P0ConnectionProvider - HHH010002: C3P0 using driver: com.mysql.cj.jdbc.Driver at URL: jdbc:mysql://localhost:3306/test_streamMedia
[INFO ] 2020-02-20 10:58:25.987 [main] C3P0ConnectionProvider - HHH10001001: Connection properties: {password=****, user=root}
[INFO ] 2020-02-20 10:58:25.987 [main] C3P0ConnectionProvider - HHH10001003: Autocommit mode: false
[INFO ] 2020-02-20 10:58:26.109 [main] C3P0ConnectionProvider - HHH10001007: JDBC isolation level: <unknown>
[DEBUG] 2020-02-20 10:58:26.277 [main] JdbcEnvironmentInitiator - Database ->
       name : MySQL
    version : 8.0.19
      major : 8
      minor : 0
[DEBUG] 2020-02-20 10:58:26.277 [main] JdbcEnvironmentInitiator - Driver ->
       name : MySQL Connector/J
    version : mysql-connector-java-8.0.16 (Revision: 34cbc6bc61f72836e26327537a432d6db7c77de6)
      major : 8
      minor : 0
[DEBUG] 2020-02-20 10:58:26.278 [main] JdbcEnvironmentInitiator - JDBC version : 4.2
[INFO ] 2020-02-20 10:58:26.325 [main] Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
[DEBUG] 2020-02-20 10:58:26.350 [main] IdentifierHelperBuilder - JDBC driver metadata reported database stores quoted identifiers in more than one case
[DEBUG] 2020-02-20 10:58:26.364 [main] IdentifierHelperBuilder - IdentifierCaseStrategy for both quoted and unquoted identifiers was set to the same strategy [MIXED]; that will likely lead to problems in schema update and validation if using quoted identifiers
[DEBUG] 2020-02-20 10:58:26.394 [main] Namespace - Created database namespace [logicalName=Name{catalog=null, schema=null}, physicalName=Name{catalog=null, schema=null}]
[DEBUG] 2020-02-20 10:58:26.397 [main] TypeConfiguration$Scope - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@118dcbbd] to MetadataBuildingContext [org.hibernate.boot.internal.MetadataBuildingContextRootImpl@7d979d34]
[DEBUG] 2020-02-20 10:58:26.434 [main] AnnotationBinder - Binding entity from annotated class: com.streammedia.entity.User
[DEBUG] 2020-02-20 10:58:26.451 [main] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2020-02-20 10:58:26.455 [main] EntityBinder - Import with entity name User
[DEBUG] 2020-02-20 10:58:26.457 [main] EntityBinder - Bind entity com.streammedia.entity.User on table SM_Users
[DEBUG] 2020-02-20 10:58:26.502 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(SM_Users), mappingColumn=user_id, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-20 10:58:26.504 [main] PropertyBinder - MetadataSourceProcessor property userId with lazy=false
[DEBUG] 2020-02-20 10:58:26.506 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.User:userId]
[DEBUG] 2020-02-20 10:58:26.507 [main] SimpleValueBinder - building SimpleValue for userId
[DEBUG] 2020-02-20 10:58:26.511 [main] PropertyBinder - Building property userId
[DEBUG] 2020-02-20 10:58:26.516 [main] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(user_id)]), userId, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2020-02-20 10:58:26.517 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(SM_Users), mappingColumn=biography, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-20 10:58:26.518 [main] PropertyBinder - MetadataSourceProcessor property biography with lazy=false
[DEBUG] 2020-02-20 10:58:26.519 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.User:biography]
[DEBUG] 2020-02-20 10:58:26.520 [main] SimpleValueBinder - building SimpleValue for biography
[DEBUG] 2020-02-20 10:58:26.520 [main] PropertyBinder - Building property biography
[DEBUG] 2020-02-20 10:58:26.520 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(SM_Users), mappingColumn=birthdate, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-20 10:58:26.520 [main] PropertyBinder - MetadataSourceProcessor property birthdate with lazy=false
[DEBUG] 2020-02-20 10:58:26.520 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.User:birthdate]
[DEBUG] 2020-02-20 10:58:26.520 [main] SimpleValueBinder - building SimpleValue for birthdate
[DEBUG] 2020-02-20 10:58:26.521 [main] PropertyBinder - Building property birthdate
[DEBUG] 2020-02-20 10:58:26.521 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(SM_Users), mappingColumn=created_at, insertable=true, updatable=false, unique=false}
[DEBUG] 2020-02-20 10:58:26.521 [main] PropertyBinder - MetadataSourceProcessor property createdAt with lazy=false
[DEBUG] 2020-02-20 10:58:26.521 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.User:createdAt]
[DEBUG] 2020-02-20 10:58:26.523 [main] SimpleValueBinder - building SimpleValue for createdAt
[DEBUG] 2020-02-20 10:58:26.523 [main] PropertyBinder - Building property createdAt
[DEBUG] 2020-02-20 10:58:26.523 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(SM_Users), mappingColumn=email, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-20 10:58:26.523 [main] PropertyBinder - MetadataSourceProcessor property email with lazy=false
[DEBUG] 2020-02-20 10:58:26.523 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.User:email]
[DEBUG] 2020-02-20 10:58:26.523 [main] SimpleValueBinder - building SimpleValue for email
[DEBUG] 2020-02-20 10:58:26.523 [main] PropertyBinder - Building property email
[DEBUG] 2020-02-20 10:58:26.524 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(SM_Users), mappingColumn=first_name, insertable=true, updatable=true, unique=false}
