[DEBUG] 2020-02-18 15:47:00.982 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-02-18 15:47:00.987 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-02-18 15:47:00.993 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-02-18 15:47:01.076 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-02-18 15:47:01.081 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-02-18 15:47:01.275 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2020-02-18 15:47:01.278 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2020-02-18 15:47:01.286 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-02-18 15:47:01.635 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-02-18 15:47:01.651 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-02-18 15:47:01.652 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2020-02-18 15:47:01.698 [main] BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@22fba58c
[DEBUG] 2020-02-18 15:47:01.698 [main] BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@6079cf5
[DEBUG] 2020-02-18 15:47:01.698 [main] BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@6079cf5
[DEBUG] 2020-02-18 15:47:01.699 [main] BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@5486887b
[DEBUG] 2020-02-18 15:47:01.699 [main] BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@783ec989
[DEBUG] 2020-02-18 15:47:01.699 [main] BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@50825a02
[DEBUG] 2020-02-18 15:47:01.700 [main] BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@50825a02
[DEBUG] 2020-02-18 15:47:01.700 [main] BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@2abc224d
[DEBUG] 2020-02-18 15:47:01.700 [main] BasicTypeRegistry - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@2abc224d
[DEBUG] 2020-02-18 15:47:01.702 [main] BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@9a7a808
[DEBUG] 2020-02-18 15:47:01.703 [main] BasicTypeRegistry - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@9a7a808
[DEBUG] 2020-02-18 15:47:01.704 [main] BasicTypeRegistry - Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@30135202
[DEBUG] 2020-02-18 15:47:01.704 [main] BasicTypeRegistry - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@30135202
[DEBUG] 2020-02-18 15:47:01.704 [main] BasicTypeRegistry - Adding type registration LocalDate -> org.hibernate.type.LocalDateType@245a060f
[DEBUG] 2020-02-18 15:47:01.705 [main] BasicTypeRegistry - Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@245a060f
[DEBUG] 2020-02-18 15:47:01.705 [main] BasicTypeRegistry - Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@21ab988f
[DEBUG] 2020-02-18 15:47:01.705 [main] BasicTypeRegistry - Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@21ab988f
[DEBUG] 2020-02-18 15:47:01.716 [main] BasicTypeRegistry - Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@13a37e2a
[DEBUG] 2020-02-18 15:47:01.722 [main] BasicTypeRegistry - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@13a37e2a
[DEBUG] 2020-02-18 15:47:01.727 [main] BasicTypeRegistry - Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@31e32ea2
[DEBUG] 2020-02-18 15:47:01.727 [main] BasicTypeRegistry - Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@31e32ea2
[DEBUG] 2020-02-18 15:47:01.728 [main] BasicTypeRegistry - Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@6075b2d3
[DEBUG] 2020-02-18 15:47:01.728 [main] BasicTypeRegistry - Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@6075b2d3
[DEBUG] 2020-02-18 15:47:01.729 [main] BasicTypeRegistry - Adding type registration date -> org.hibernate.type.DateType@27aae97b
[DEBUG] 2020-02-18 15:47:01.729 [main] BasicTypeRegistry - Adding type registration java.sql.Date -> org.hibernate.type.DateType@27aae97b
[DEBUG] 2020-02-18 15:47:01.729 [main] BasicTypeRegistry - Adding type registration time -> org.hibernate.type.TimeType@c4c0b41
[DEBUG] 2020-02-18 15:47:01.729 [main] BasicTypeRegistry - Adding type registration java.sql.Time -> org.hibernate.type.TimeType@c4c0b41
[DEBUG] 2020-02-18 15:47:01.734 [main] BasicTypeRegistry - Adding type registration timestamp -> org.hibernate.type.TimestampType@53093491
[DEBUG] 2020-02-18 15:47:01.734 [main] BasicTypeRegistry - Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@53093491
[DEBUG] 2020-02-18 15:47:01.734 [main] BasicTypeRegistry - Adding type registration java.util.Date -> org.hibernate.type.TimestampType@53093491
[DEBUG] 2020-02-18 15:47:01.735 [main] BasicTypeRegistry - Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@6dd93a21
[DEBUG] 2020-02-18 15:47:01.736 [main] BasicTypeRegistry - Adding type registration calendar -> org.hibernate.type.CalendarType@2eb79cbe
[DEBUG] 2020-02-18 15:47:01.736 [main] BasicTypeRegistry - Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@2eb79cbe
[DEBUG] 2020-02-18 15:47:01.736 [main] BasicTypeRegistry - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@2eb79cbe
[DEBUG] 2020-02-18 15:47:01.736 [main] BasicTypeRegistry - Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@7578e06a
[DEBUG] 2020-02-18 15:47:01.737 [main] BasicTypeRegistry - Adding type registration locale -> org.hibernate.type.LocaleType@6050462a
[DEBUG] 2020-02-18 15:47:01.737 [main] BasicTypeRegistry - Adding type registration java.util.Locale -> org.hibernate.type.LocaleType@6050462a
[DEBUG] 2020-02-18 15:47:01.737 [main] BasicTypeRegistry - Adding type registration currency -> org.hibernate.type.CurrencyType@34523d46
[DEBUG] 2020-02-18 15:47:01.737 [main] BasicTypeRegistry - Adding type registration java.util.Currency -> org.hibernate.type.CurrencyType@34523d46
[DEBUG] 2020-02-18 15:47:01.738 [main] BasicTypeRegistry - Adding type registration timezone -> org.hibernate.type.TimeZoneType@3af356f
[DEBUG] 2020-02-18 15:47:01.738 [main] BasicTypeRegistry - Adding type registration java.util.TimeZone -> org.hibernate.type.TimeZoneType@3af356f
[DEBUG] 2020-02-18 15:47:01.739 [main] BasicTypeRegistry - Adding type registration class -> org.hibernate.type.ClassType@41aaedaa
[DEBUG] 2020-02-18 15:47:01.739 [main] BasicTypeRegistry - Adding type registration java.lang.Class -> org.hibernate.type.ClassType@41aaedaa
[DEBUG] 2020-02-18 15:47:01.739 [main] BasicTypeRegistry - Adding type registration uuid-binary -> org.hibernate.type.UUIDBinaryType@71391b3f
[DEBUG] 2020-02-18 15:47:01.739 [main] BasicTypeRegistry - Adding type registration java.util.UUID -> org.hibernate.type.UUIDBinaryType@71391b3f
[DEBUG] 2020-02-18 15:47:01.739 [main] BasicTypeRegistry - Adding type registration uuid-char -> org.hibernate.type.UUIDCharType@79a1728c
[DEBUG] 2020-02-18 15:47:01.740 [main] BasicTypeRegistry - Adding type registration binary -> org.hibernate.type.BinaryType@52fc5eb1
[DEBUG] 2020-02-18 15:47:01.740 [main] BasicTypeRegistry - Adding type registration byte[] -> org.hibernate.type.BinaryType@52fc5eb1
[DEBUG] 2020-02-18 15:47:01.740 [main] BasicTypeRegistry - Adding type registration [B -> org.hibernate.type.BinaryType@52fc5eb1
[DEBUG] 2020-02-18 15:47:01.740 [main] BasicTypeRegistry - Adding type registration wrapper-binary -> org.hibernate.type.WrapperBinaryType@76954a33
[DEBUG] 2020-02-18 15:47:01.741 [main] BasicTypeRegistry - Adding type registration Byte[] -> org.hibernate.type.WrapperBinaryType@76954a33
[DEBUG] 2020-02-18 15:47:01.741 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Byte; -> org.hibernate.type.WrapperBinaryType@76954a33
[DEBUG] 2020-02-18 15:47:01.741 [main] BasicTypeRegistry - Adding type registration row_version -> org.hibernate.type.RowVersionType@4a29f290
[DEBUG] 2020-02-18 15:47:01.741 [main] BasicTypeRegistry - Adding type registration image -> org.hibernate.type.ImageType@417d6615
[DEBUG] 2020-02-18 15:47:01.742 [main] BasicTypeRegistry - Adding type registration characters -> org.hibernate.type.CharArrayType@3c89bb12
[DEBUG] 2020-02-18 15:47:01.742 [main] BasicTypeRegistry - Adding type registration char[] -> org.hibernate.type.CharArrayType@3c89bb12
[DEBUG] 2020-02-18 15:47:01.742 [main] BasicTypeRegistry - Adding type registration [C -> org.hibernate.type.CharArrayType@3c89bb12
[DEBUG] 2020-02-18 15:47:01.742 [main] BasicTypeRegistry - Adding type registration wrapper-characters -> org.hibernate.type.CharacterArrayType@5c92166b
[DEBUG] 2020-02-18 15:47:01.742 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Character; -> org.hibernate.type.CharacterArrayType@5c92166b
[DEBUG] 2020-02-18 15:47:01.742 [main] BasicTypeRegistry - Adding type registration Character[] -> org.hibernate.type.CharacterArrayType@5c92166b
[DEBUG] 2020-02-18 15:47:01.743 [main] BasicTypeRegistry - Adding type registration text -> org.hibernate.type.TextType@b9dfc5a
[DEBUG] 2020-02-18 15:47:01.743 [main] BasicTypeRegistry - Adding type registration ntext -> org.hibernate.type.NTextType@426e505c
[DEBUG] 2020-02-18 15:47:01.743 [main] BasicTypeRegistry - Adding type registration blob -> org.hibernate.type.BlobType@7dd00705
[DEBUG] 2020-02-18 15:47:01.744 [main] BasicTypeRegistry - Adding type registration java.sql.Blob -> org.hibernate.type.BlobType@7dd00705
[DEBUG] 2020-02-18 15:47:01.744 [main] BasicTypeRegistry - Adding type registration materialized_blob -> org.hibernate.type.MaterializedBlobType@4784013e
[DEBUG] 2020-02-18 15:47:01.744 [main] BasicTypeRegistry - Adding type registration clob -> org.hibernate.type.ClobType@6d3c232f
[DEBUG] 2020-02-18 15:47:01.744 [main] BasicTypeRegistry - Adding type registration java.sql.Clob -> org.hibernate.type.ClobType@6d3c232f
[DEBUG] 2020-02-18 15:47:01.745 [main] BasicTypeRegistry - Adding type registration nclob -> org.hibernate.type.NClobType@3a4ba480
[DEBUG] 2020-02-18 15:47:01.745 [main] BasicTypeRegistry - Adding type registration java.sql.NClob -> org.hibernate.type.NClobType@3a4ba480
[DEBUG] 2020-02-18 15:47:01.745 [main] BasicTypeRegistry - Adding type registration materialized_clob -> org.hibernate.type.MaterializedClobType@131fcb6f
[DEBUG] 2020-02-18 15:47:01.746 [main] BasicTypeRegistry - Adding type registration materialized_nclob -> org.hibernate.type.MaterializedNClobType@29fc1a2b
[DEBUG] 2020-02-18 15:47:01.746 [main] BasicTypeRegistry - Adding type registration serializable -> org.hibernate.type.SerializableType@4a9486c0
[DEBUG] 2020-02-18 15:47:01.748 [main] BasicTypeRegistry - Adding type registration object -> org.hibernate.type.ObjectType@67001148
[DEBUG] 2020-02-18 15:47:01.748 [main] BasicTypeRegistry - Adding type registration java.lang.Object -> org.hibernate.type.ObjectType@67001148
[DEBUG] 2020-02-18 15:47:01.748 [main] BasicTypeRegistry - Adding type registration imm_date -> org.hibernate.type.AdaptedImmutableType@64030b91
[DEBUG] 2020-02-18 15:47:01.748 [main] BasicTypeRegistry - Adding type registration imm_time -> org.hibernate.type.AdaptedImmutableType@2032e725
[DEBUG] 2020-02-18 15:47:01.748 [main] BasicTypeRegistry - Adding type registration imm_timestamp -> org.hibernate.type.AdaptedImmutableType@4d23015c
[DEBUG] 2020-02-18 15:47:01.748 [main] BasicTypeRegistry - Adding type registration imm_dbtimestamp -> org.hibernate.type.AdaptedImmutableType@383f1975
[DEBUG] 2020-02-18 15:47:01.748 [main] BasicTypeRegistry - Adding type registration imm_calendar -> org.hibernate.type.AdaptedImmutableType@441cc260
[DEBUG] 2020-02-18 15:47:01.748 [main] BasicTypeRegistry - Adding type registration imm_calendar_date -> org.hibernate.type.AdaptedImmutableType@73a00e09
[DEBUG] 2020-02-18 15:47:01.748 [main] BasicTypeRegistry - Adding type registration imm_binary -> org.hibernate.type.AdaptedImmutableType@26dcd8c0
[DEBUG] 2020-02-18 15:47:01.748 [main] BasicTypeRegistry - Adding type registration imm_serializable -> org.hibernate.type.AdaptedImmutableType@66e889df
[DEBUG] 2020-02-18 15:47:01.761 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid2] -> [org.hibernate.id.UUIDGenerator]
[DEBUG] 2020-02-18 15:47:01.762 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [guid] -> [org.hibernate.id.GUIDGenerator]
[DEBUG] 2020-02-18 15:47:01.762 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2020-02-18 15:47:01.762 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid.hex] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2020-02-18 15:47:01.762 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [assigned] -> [org.hibernate.id.Assigned]
[DEBUG] 2020-02-18 15:47:01.763 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [identity] -> [org.hibernate.id.IdentityGenerator]
[DEBUG] 2020-02-18 15:47:01.763 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [select] -> [org.hibernate.id.SelectGenerator]
[DEBUG] 2020-02-18 15:47:01.764 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2020-02-18 15:47:01.764 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [seqhilo] -> [org.hibernate.id.SequenceHiLoGenerator]
[DEBUG] 2020-02-18 15:47:01.764 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [increment] -> [org.hibernate.id.IncrementGenerator]
[DEBUG] 2020-02-18 15:47:01.764 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [foreign] -> [org.hibernate.id.ForeignGenerator]
[DEBUG] 2020-02-18 15:47:01.765 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence-identity] -> [org.hibernate.id.SequenceIdentityGenerator]
[DEBUG] 2020-02-18 15:47:01.765 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2020-02-18 15:47:01.765 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-table] -> [org.hibernate.id.enhanced.TableGenerator]
[INFO ] 2020-02-18 15:47:01.768 [main] C3P0ConnectionProvider - HHH010002: C3P0 using driver: com.mysql.cj.jdbc.Driver at URL: jdbc:mysql://localhost:3306/test_streamMedia
[INFO ] 2020-02-18 15:47:01.768 [main] C3P0ConnectionProvider - HHH10001001: Connection properties: {password=****, user=root}
[INFO ] 2020-02-18 15:47:01.768 [main] C3P0ConnectionProvider - HHH10001003: Autocommit mode: false
[INFO ] 2020-02-18 15:47:01.824 [main] C3P0ConnectionProvider - HHH10001007: JDBC isolation level: <unknown>
[DEBUG] 2020-02-18 15:47:02.181 [main] JdbcEnvironmentInitiator - Database ->
       name : MySQL
    version : 8.0.19
      major : 8
      minor : 0
[DEBUG] 2020-02-18 15:47:02.181 [main] JdbcEnvironmentInitiator - Driver ->
       name : MySQL Connector/J
    version : mysql-connector-java-8.0.16 (Revision: 34cbc6bc61f72836e26327537a432d6db7c77de6)
      major : 8
      minor : 0
[DEBUG] 2020-02-18 15:47:02.181 [main] JdbcEnvironmentInitiator - JDBC version : 4.2
[INFO ] 2020-02-18 15:47:02.223 [main] Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
[DEBUG] 2020-02-18 15:47:02.240 [main] IdentifierHelperBuilder - JDBC driver metadata reported database stores quoted identifiers in more than one case
[DEBUG] 2020-02-18 15:47:02.256 [main] IdentifierHelperBuilder - IdentifierCaseStrategy for both quoted and unquoted identifiers was set to the same strategy [MIXED]; that will likely lead to problems in schema update and validation if using quoted identifiers
[DEBUG] 2020-02-18 15:47:02.273 [main] Namespace - Created database namespace [logicalName=Name{catalog=null, schema=null}, physicalName=Name{catalog=null, schema=null}]
[DEBUG] 2020-02-18 15:47:02.275 [main] TypeConfiguration$Scope - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@38fc5554] to MetadataBuildingContext [org.hibernate.boot.internal.MetadataBuildingContextRootImpl@5e8cda75]
[DEBUG] 2020-02-18 15:47:02.298 [main] AnnotationBinder - Binding entity from annotated class: com.streammedia.entity.User
[DEBUG] 2020-02-18 15:47:02.310 [main] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2020-02-18 15:47:02.312 [main] EntityBinder - Import with entity name User
[DEBUG] 2020-02-18 15:47:02.314 [main] EntityBinder - Bind entity com.streammedia.entity.User on table SM_Users
[DEBUG] 2020-02-18 15:47:02.327 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(SM_Users), mappingColumn=user_id, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-18 15:47:02.329 [main] PropertyBinder - MetadataSourceProcessor property userId with lazy=false
[DEBUG] 2020-02-18 15:47:02.330 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.User:userId]
[DEBUG] 2020-02-18 15:47:02.331 [main] SimpleValueBinder - building SimpleValue for userId
[DEBUG] 2020-02-18 15:47:02.332 [main] PropertyBinder - Building property userId
[DEBUG] 2020-02-18 15:47:02.334 [main] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(user_id)]), userId, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2020-02-18 15:47:02.334 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(SM_Users), mappingColumn=biography, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-18 15:47:02.334 [main] PropertyBinder - MetadataSourceProcessor property biography with lazy=false
[DEBUG] 2020-02-18 15:47:02.335 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.User:biography]
[DEBUG] 2020-02-18 15:47:02.335 [main] SimpleValueBinder - building SimpleValue for biography
[DEBUG] 2020-02-18 15:47:02.335 [main] PropertyBinder - Building property biography
[DEBUG] 2020-02-18 15:47:02.335 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(SM_Users), mappingColumn=birthdate, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-18 15:47:02.335 [main] PropertyBinder - MetadataSourceProcessor property birthdate with lazy=false
[DEBUG] 2020-02-18 15:47:02.335 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.User:birthdate]
[DEBUG] 2020-02-18 15:47:02.335 [main] SimpleValueBinder - building SimpleValue for birthdate
[DEBUG] 2020-02-18 15:47:02.335 [main] PropertyBinder - Building property birthdate
[DEBUG] 2020-02-18 15:47:02.335 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(SM_Users), mappingColumn=created_at, insertable=true, updatable=false, unique=false}
[DEBUG] 2020-02-18 15:47:02.335 [main] PropertyBinder - MetadataSourceProcessor property createdAt with lazy=false
[DEBUG] 2020-02-18 15:47:02.335 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.User:createdAt]
[DEBUG] 2020-02-18 15:47:02.335 [main] SimpleValueBinder - building SimpleValue for createdAt
[DEBUG] 2020-02-18 15:47:02.335 [main] PropertyBinder - Building property createdAt
[DEBUG] 2020-02-18 15:47:02.335 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(SM_Users), mappingColumn=email, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-18 15:47:02.335 [main] PropertyBinder - MetadataSourceProcessor property email with lazy=false
[DEBUG] 2020-02-18 15:47:02.335 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.User:email]
[DEBUG] 2020-02-18 15:47:02.335 [main] SimpleValueBinder - building SimpleValue for email
[DEBUG] 2020-02-18 15:47:02.336 [main] PropertyBinder - Building property email
[DEBUG] 2020-02-18 15:47:02.336 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(SM_Users), mappingColumn=first_name, insertable=true, updatable=true, unique=false}
