[DEBUG] 2020-02-27 12:12:05.893 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-02-27 12:12:05.894 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-02-27 12:12:05.896 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-02-27 12:12:05.936 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-02-27 12:12:05.938 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-02-27 12:12:06.075 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2020-02-27 12:12:06.076 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2020-02-27 12:12:06.081 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-02-27 12:12:06.242 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-02-27 12:12:06.255 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-02-27 12:12:06.256 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2020-02-27 12:12:06.284 [main] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@1c758545
[DEBUG] 2020-02-27 12:12:06.284 [main] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@2324bfe7
[DEBUG] 2020-02-27 12:12:06.284 [main] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@2324bfe7
[DEBUG] 2020-02-27 12:12:06.284 [main] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@2324bfe7
[DEBUG] 2020-02-27 12:12:06.285 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@3b2f4a93
[DEBUG] 2020-02-27 12:12:06.285 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@3b2f4a93
[DEBUG] 2020-02-27 12:12:06.285 [main] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@3b2f4a93
[DEBUG] 2020-02-27 12:12:06.285 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@6ec65b5e
[DEBUG] 2020-02-27 12:12:06.286 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@6ec65b5e
[DEBUG] 2020-02-27 12:12:06.286 [main] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@6ec65b5e
[DEBUG] 2020-02-27 12:12:06.286 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@45bb2aa1
[DEBUG] 2020-02-27 12:12:06.286 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@45bb2aa1
[DEBUG] 2020-02-27 12:12:06.286 [main] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@45bb2aa1
[DEBUG] 2020-02-27 12:12:06.287 [main] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@2ff15f8c
[DEBUG] 2020-02-27 12:12:06.287 [main] BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@2ff15f8c
[DEBUG] 2020-02-27 12:12:06.287 [main] BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@327ed9f5
[DEBUG] 2020-02-27 12:12:06.287 [main] BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@327ed9f5
[DEBUG] 2020-02-27 12:12:06.288 [main] BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@4417af13
[DEBUG] 2020-02-27 12:12:06.288 [main] BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@4417af13
[DEBUG] 2020-02-27 12:12:06.288 [main] BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@58516c91
[DEBUG] 2020-02-27 12:12:06.288 [main] BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@96a75da
[DEBUG] 2020-02-27 12:12:06.289 [main] BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@7d5508e0
[DEBUG] 2020-02-27 12:12:06.289 [main] BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@7d5508e0
[DEBUG] 2020-02-27 12:12:06.289 [main] BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@68fe48d7
[DEBUG] 2020-02-27 12:12:06.289 [main] BasicTypeRegistry - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@68fe48d7
[DEBUG] 2020-02-27 12:12:06.292 [main] BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@65b66b08
[DEBUG] 2020-02-27 12:12:06.292 [main] BasicTypeRegistry - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@65b66b08
[DEBUG] 2020-02-27 12:12:06.293 [main] BasicTypeRegistry - Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@244e619a
[DEBUG] 2020-02-27 12:12:06.293 [main] BasicTypeRegistry - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@244e619a
[DEBUG] 2020-02-27 12:12:06.293 [main] BasicTypeRegistry - Adding type registration LocalDate -> org.hibernate.type.LocalDateType@719d35e8
[DEBUG] 2020-02-27 12:12:06.294 [main] BasicTypeRegistry - Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@719d35e8
[DEBUG] 2020-02-27 12:12:06.294 [main] BasicTypeRegistry - Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@188b6035
[DEBUG] 2020-02-27 12:12:06.294 [main] BasicTypeRegistry - Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@188b6035
[DEBUG] 2020-02-27 12:12:06.295 [main] BasicTypeRegistry - Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@1ff55ff
[DEBUG] 2020-02-27 12:12:06.295 [main] BasicTypeRegistry - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@1ff55ff
[DEBUG] 2020-02-27 12:12:06.296 [main] BasicTypeRegistry - Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@148c7c4b
[DEBUG] 2020-02-27 12:12:06.296 [main] BasicTypeRegistry - Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@148c7c4b
[DEBUG] 2020-02-27 12:12:06.297 [main] BasicTypeRegistry - Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@6aba5d30
[DEBUG] 2020-02-27 12:12:06.297 [main] BasicTypeRegistry - Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@6aba5d30
[DEBUG] 2020-02-27 12:12:06.297 [main] BasicTypeRegistry - Adding type registration date -> org.hibernate.type.DateType@55a609dd
[DEBUG] 2020-02-27 12:12:06.297 [main] BasicTypeRegistry - Adding type registration java.sql.Date -> org.hibernate.type.DateType@55a609dd
[DEBUG] 2020-02-27 12:12:06.298 [main] BasicTypeRegistry - Adding type registration time -> org.hibernate.type.TimeType@28f878a0
[DEBUG] 2020-02-27 12:12:06.298 [main] BasicTypeRegistry - Adding type registration java.sql.Time -> org.hibernate.type.TimeType@28f878a0
[DEBUG] 2020-02-27 12:12:06.298 [main] BasicTypeRegistry - Adding type registration timestamp -> org.hibernate.type.TimestampType@12abdfb
[DEBUG] 2020-02-27 12:12:06.298 [main] BasicTypeRegistry - Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@12abdfb
[DEBUG] 2020-02-27 12:12:06.298 [main] BasicTypeRegistry - Adding type registration java.util.Date -> org.hibernate.type.TimestampType@12abdfb
[DEBUG] 2020-02-27 12:12:06.299 [main] BasicTypeRegistry - Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@68577ba8
[DEBUG] 2020-02-27 12:12:06.299 [main] BasicTypeRegistry - Adding type registration calendar -> org.hibernate.type.CalendarType@5fb65013
[DEBUG] 2020-02-27 12:12:06.300 [main] BasicTypeRegistry - Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@5fb65013
[DEBUG] 2020-02-27 12:12:06.300 [main] BasicTypeRegistry - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@5fb65013
[DEBUG] 2020-02-27 12:12:06.300 [main] BasicTypeRegistry - Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@444cc791
[DEBUG] 2020-02-27 12:12:06.300 [main] BasicTypeRegistry - Adding type registration locale -> org.hibernate.type.LocaleType@6a48a7f3
[DEBUG] 2020-02-27 12:12:06.300 [main] BasicTypeRegistry - Adding type registration java.util.Locale -> org.hibernate.type.LocaleType@6a48a7f3
[DEBUG] 2020-02-27 12:12:06.301 [main] BasicTypeRegistry - Adding type registration currency -> org.hibernate.type.CurrencyType@6c806c8b
[DEBUG] 2020-02-27 12:12:06.301 [main] BasicTypeRegistry - Adding type registration java.util.Currency -> org.hibernate.type.CurrencyType@6c806c8b
[DEBUG] 2020-02-27 12:12:06.301 [main] BasicTypeRegistry - Adding type registration timezone -> org.hibernate.type.TimeZoneType@46d63dbb
[DEBUG] 2020-02-27 12:12:06.302 [main] BasicTypeRegistry - Adding type registration java.util.TimeZone -> org.hibernate.type.TimeZoneType@46d63dbb
[DEBUG] 2020-02-27 12:12:06.302 [main] BasicTypeRegistry - Adding type registration class -> org.hibernate.type.ClassType@23592946
[DEBUG] 2020-02-27 12:12:06.302 [main] BasicTypeRegistry - Adding type registration java.lang.Class -> org.hibernate.type.ClassType@23592946
[DEBUG] 2020-02-27 12:12:06.302 [main] BasicTypeRegistry - Adding type registration uuid-binary -> org.hibernate.type.UUIDBinaryType@702c436b
[DEBUG] 2020-02-27 12:12:06.302 [main] BasicTypeRegistry - Adding type registration java.util.UUID -> org.hibernate.type.UUIDBinaryType@702c436b
[DEBUG] 2020-02-27 12:12:06.303 [main] BasicTypeRegistry - Adding type registration uuid-char -> org.hibernate.type.UUIDCharType@31d6f3fe
[DEBUG] 2020-02-27 12:12:06.303 [main] BasicTypeRegistry - Adding type registration binary -> org.hibernate.type.BinaryType@5c73f672
[DEBUG] 2020-02-27 12:12:06.303 [main] BasicTypeRegistry - Adding type registration byte[] -> org.hibernate.type.BinaryType@5c73f672
[DEBUG] 2020-02-27 12:12:06.303 [main] BasicTypeRegistry - Adding type registration [B -> org.hibernate.type.BinaryType@5c73f672
[DEBUG] 2020-02-27 12:12:06.304 [main] BasicTypeRegistry - Adding type registration wrapper-binary -> org.hibernate.type.WrapperBinaryType@7a34f66a
[DEBUG] 2020-02-27 12:12:06.304 [main] BasicTypeRegistry - Adding type registration Byte[] -> org.hibernate.type.WrapperBinaryType@7a34f66a
[DEBUG] 2020-02-27 12:12:06.304 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Byte; -> org.hibernate.type.WrapperBinaryType@7a34f66a
[DEBUG] 2020-02-27 12:12:06.304 [main] BasicTypeRegistry - Adding type registration row_version -> org.hibernate.type.RowVersionType@2459319c
[DEBUG] 2020-02-27 12:12:06.305 [main] BasicTypeRegistry - Adding type registration image -> org.hibernate.type.ImageType@33d53216
[DEBUG] 2020-02-27 12:12:06.305 [main] BasicTypeRegistry - Adding type registration characters -> org.hibernate.type.CharArrayType@1d0a61c8
[DEBUG] 2020-02-27 12:12:06.305 [main] BasicTypeRegistry - Adding type registration char[] -> org.hibernate.type.CharArrayType@1d0a61c8
[DEBUG] 2020-02-27 12:12:06.305 [main] BasicTypeRegistry - Adding type registration [C -> org.hibernate.type.CharArrayType@1d0a61c8
[DEBUG] 2020-02-27 12:12:06.306 [main] BasicTypeRegistry - Adding type registration wrapper-characters -> org.hibernate.type.CharacterArrayType@47fbc56
[DEBUG] 2020-02-27 12:12:06.306 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Character; -> org.hibernate.type.CharacterArrayType@47fbc56
[DEBUG] 2020-02-27 12:12:06.306 [main] BasicTypeRegistry - Adding type registration Character[] -> org.hibernate.type.CharacterArrayType@47fbc56
[DEBUG] 2020-02-27 12:12:06.306 [main] BasicTypeRegistry - Adding type registration text -> org.hibernate.type.TextType@2cc03cd1
[DEBUG] 2020-02-27 12:12:06.306 [main] BasicTypeRegistry - Adding type registration ntext -> org.hibernate.type.NTextType@497aec8c
[DEBUG] 2020-02-27 12:12:06.307 [main] BasicTypeRegistry - Adding type registration blob -> org.hibernate.type.BlobType@2650f79
[DEBUG] 2020-02-27 12:12:06.307 [main] BasicTypeRegistry - Adding type registration java.sql.Blob -> org.hibernate.type.BlobType@2650f79
[DEBUG] 2020-02-27 12:12:06.307 [main] BasicTypeRegistry - Adding type registration materialized_blob -> org.hibernate.type.MaterializedBlobType@129bd55d
[DEBUG] 2020-02-27 12:12:06.308 [main] BasicTypeRegistry - Adding type registration clob -> org.hibernate.type.ClobType@27a2a089
[DEBUG] 2020-02-27 12:12:06.308 [main] BasicTypeRegistry - Adding type registration java.sql.Clob -> org.hibernate.type.ClobType@27a2a089
[DEBUG] 2020-02-27 12:12:06.308 [main] BasicTypeRegistry - Adding type registration nclob -> org.hibernate.type.NClobType@249e0271
[DEBUG] 2020-02-27 12:12:06.309 [main] BasicTypeRegistry - Adding type registration java.sql.NClob -> org.hibernate.type.NClobType@249e0271
[DEBUG] 2020-02-27 12:12:06.309 [main] BasicTypeRegistry - Adding type registration materialized_clob -> org.hibernate.type.MaterializedClobType@78525ef9
[DEBUG] 2020-02-27 12:12:06.309 [main] BasicTypeRegistry - Adding type registration materialized_nclob -> org.hibernate.type.MaterializedNClobType@51b35e4e
[DEBUG] 2020-02-27 12:12:06.310 [main] BasicTypeRegistry - Adding type registration serializable -> org.hibernate.type.SerializableType@5fbdc49b
[DEBUG] 2020-02-27 12:12:06.311 [main] BasicTypeRegistry - Adding type registration object -> org.hibernate.type.ObjectType@2d9f64c9
[DEBUG] 2020-02-27 12:12:06.311 [main] BasicTypeRegistry - Adding type registration java.lang.Object -> org.hibernate.type.ObjectType@2d9f64c9
[DEBUG] 2020-02-27 12:12:06.311 [main] BasicTypeRegistry - Adding type registration imm_date -> org.hibernate.type.AdaptedImmutableType@27b2faa6
[DEBUG] 2020-02-27 12:12:06.312 [main] BasicTypeRegistry - Adding type registration imm_time -> org.hibernate.type.AdaptedImmutableType@6428591a
[DEBUG] 2020-02-27 12:12:06.312 [main] BasicTypeRegistry - Adding type registration imm_timestamp -> org.hibernate.type.AdaptedImmutableType@7397c6
[DEBUG] 2020-02-27 12:12:06.312 [main] BasicTypeRegistry - Adding type registration imm_dbtimestamp -> org.hibernate.type.AdaptedImmutableType@1abfe081
[DEBUG] 2020-02-27 12:12:06.312 [main] BasicTypeRegistry - Adding type registration imm_calendar -> org.hibernate.type.AdaptedImmutableType@2a685eba
[DEBUG] 2020-02-27 12:12:06.312 [main] BasicTypeRegistry - Adding type registration imm_calendar_date -> org.hibernate.type.AdaptedImmutableType@c2e3264
[DEBUG] 2020-02-27 12:12:06.312 [main] BasicTypeRegistry - Adding type registration imm_binary -> org.hibernate.type.AdaptedImmutableType@107f4980
[DEBUG] 2020-02-27 12:12:06.312 [main] BasicTypeRegistry - Adding type registration imm_serializable -> org.hibernate.type.AdaptedImmutableType@75a118e6
[DEBUG] 2020-02-27 12:12:06.328 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid2] -> [org.hibernate.id.UUIDGenerator]
[DEBUG] 2020-02-27 12:12:06.328 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [guid] -> [org.hibernate.id.GUIDGenerator]
[DEBUG] 2020-02-27 12:12:06.329 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2020-02-27 12:12:06.329 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid.hex] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2020-02-27 12:12:06.329 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [assigned] -> [org.hibernate.id.Assigned]
[DEBUG] 2020-02-27 12:12:06.329 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [identity] -> [org.hibernate.id.IdentityGenerator]
[DEBUG] 2020-02-27 12:12:06.330 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [select] -> [org.hibernate.id.SelectGenerator]
[DEBUG] 2020-02-27 12:12:06.330 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2020-02-27 12:12:06.331 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [seqhilo] -> [org.hibernate.id.SequenceHiLoGenerator]
[DEBUG] 2020-02-27 12:12:06.331 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [increment] -> [org.hibernate.id.IncrementGenerator]
[DEBUG] 2020-02-27 12:12:06.331 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [foreign] -> [org.hibernate.id.ForeignGenerator]
[DEBUG] 2020-02-27 12:12:06.331 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence-identity] -> [org.hibernate.id.SequenceIdentityGenerator]
[DEBUG] 2020-02-27 12:12:06.331 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2020-02-27 12:12:06.332 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-table] -> [org.hibernate.id.enhanced.TableGenerator]
[INFO ] 2020-02-27 12:12:06.334 [main] C3P0ConnectionProvider - HHH010002: C3P0 using driver: com.mysql.cj.jdbc.Driver at URL: jdbc:mysql://localhost:3306/test_streamMedia
[INFO ] 2020-02-27 12:12:06.335 [main] C3P0ConnectionProvider - HHH10001001: Connection properties: {password=****, user=root}
[INFO ] 2020-02-27 12:12:06.335 [main] C3P0ConnectionProvider - HHH10001003: Autocommit mode: false
[INFO ] 2020-02-27 12:12:06.464 [main] C3P0ConnectionProvider - HHH10001007: JDBC isolation level: <unknown>
[DEBUG] 2020-02-27 12:12:06.582 [main] JdbcEnvironmentInitiator - Database ->
       name : MySQL
    version : 8.0.19
      major : 8
      minor : 0
[DEBUG] 2020-02-27 12:12:06.582 [main] JdbcEnvironmentInitiator - Driver ->
       name : MySQL Connector/J
    version : mysql-connector-java-8.0.16 (Revision: 34cbc6bc61f72836e26327537a432d6db7c77de6)
      major : 8
      minor : 0
[DEBUG] 2020-02-27 12:12:06.582 [main] JdbcEnvironmentInitiator - JDBC version : 4.2
[INFO ] 2020-02-27 12:12:06.594 [main] Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQLDialect
[DEBUG] 2020-02-27 12:12:06.613 [main] IdentifierHelperBuilder - JDBC driver metadata reported database stores quoted identifiers in more than one case
[DEBUG] 2020-02-27 12:12:06.657 [main] IdentifierHelperBuilder - IdentifierCaseStrategy for both quoted and unquoted identifiers was set to the same strategy [MIXED]; that will likely lead to problems in schema update and validation if using quoted identifiers
[DEBUG] 2020-02-27 12:12:06.705 [main] Namespace - Created database namespace [logicalName=Name{catalog=null, schema=null}, physicalName=Name{catalog=null, schema=null}]
[DEBUG] 2020-02-27 12:12:06.708 [main] TypeConfiguration$Scope - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@73d60e76] to MetadataBuildingContext [org.hibernate.boot.internal.MetadataBuildingContextRootImpl@24f870ee]
[DEBUG] 2020-02-27 12:12:06.741 [main] AnnotationBinder - Binding entity from annotated class: com.streammedia.entity.User
[DEBUG] 2020-02-27 12:12:06.771 [main] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2020-02-27 12:12:06.780 [main] EntityBinder - Import with entity name User
[DEBUG] 2020-02-27 12:12:06.787 [main] EntityBinder - Bind entity com.streammedia.entity.User on table SM_Users
[DEBUG] 2020-02-27 12:12:06.826 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(SM_Users), mappingColumn=user_id, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-27 12:12:06.828 [main] PropertyBinder - MetadataSourceProcessor property userId with lazy=false
[DEBUG] 2020-02-27 12:12:06.829 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.User:userId]
[DEBUG] 2020-02-27 12:12:06.833 [main] SimpleValueBinder - building SimpleValue for userId
[DEBUG] 2020-02-27 12:12:06.837 [main] PropertyBinder - Building property userId
[DEBUG] 2020-02-27 12:12:06.841 [main] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(user_id)]), userId, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2020-02-27 12:12:06.842 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(SM_Users), mappingColumn=biography, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-27 12:12:06.843 [main] PropertyBinder - MetadataSourceProcessor property biography with lazy=false
[DEBUG] 2020-02-27 12:12:06.843 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.User:biography]
[DEBUG] 2020-02-27 12:12:06.843 [main] SimpleValueBinder - building SimpleValue for biography
[DEBUG] 2020-02-27 12:12:06.843 [main] PropertyBinder - Building property biography
[DEBUG] 2020-02-27 12:12:06.844 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(SM_Users), mappingColumn=birthdate, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-27 12:12:06.844 [main] PropertyBinder - MetadataSourceProcessor property birthdate with lazy=false
[DEBUG] 2020-02-27 12:12:06.844 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.User:birthdate]
[DEBUG] 2020-02-27 12:12:06.844 [main] SimpleValueBinder - building SimpleValue for birthdate
[DEBUG] 2020-02-27 12:12:06.844 [main] PropertyBinder - Building property birthdate
[DEBUG] 2020-02-27 12:12:06.845 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(SM_Users), mappingColumn=created_at, insertable=true, updatable=false, unique=false}
[DEBUG] 2020-02-27 12:12:06.846 [main] PropertyBinder - MetadataSourceProcessor property createdAt with lazy=false
[DEBUG] 2020-02-27 12:12:06.847 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.User:createdAt]
[DEBUG] 2020-02-27 12:12:06.848 [main] SimpleValueBinder - building SimpleValue for createdAt
[DEBUG] 2020-02-27 12:12:06.848 [main] PropertyBinder - Building property createdAt
[DEBUG] 2020-02-27 12:12:06.850 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(SM_Users), mappingColumn=email, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-27 12:12:06.851 [main] PropertyBinder - MetadataSourceProcessor property email with lazy=false
[DEBUG] 2020-02-27 12:12:06.852 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.User:email]
[DEBUG] 2020-02-27 12:12:06.861 [main] SimpleValueBinder - building SimpleValue for email
[DEBUG] 2020-02-27 12:12:06.862 [main] PropertyBinder - Building property email
[DEBUG] 2020-02-27 12:12:06.864 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
