[DEBUG] 2020-02-26 16:35:33.361 [http-nio-8080-exec-14] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-02-26 16:35:33.365 [http-nio-8080-exec-14] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-02-26 16:35:33.369 [http-nio-8080-exec-14] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-02-26 16:35:33.488 [http-nio-8080-exec-14] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-02-26 16:35:33.489 [http-nio-8080-exec-14] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-02-26 16:35:33.722 [http-nio-8080-exec-14] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2020-02-26 16:35:33.723 [http-nio-8080-exec-14] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2020-02-26 16:35:33.794 [http-nio-8080-exec-14] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-02-26 16:35:34.136 [http-nio-8080-exec-14] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-02-26 16:35:34.164 [http-nio-8080-exec-14] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-02-26 16:35:34.166 [http-nio-8080-exec-14] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2020-02-26 16:35:34.260 [http-nio-8080-exec-14] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@56472ce7
[DEBUG] 2020-02-26 16:35:34.262 [http-nio-8080-exec-14] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@6fa732f6
[DEBUG] 2020-02-26 16:35:34.262 [http-nio-8080-exec-14] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@6fa732f6
[DEBUG] 2020-02-26 16:35:34.262 [http-nio-8080-exec-14] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@6fa732f6
[DEBUG] 2020-02-26 16:35:34.267 [http-nio-8080-exec-14] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@496c9a5e
[DEBUG] 2020-02-26 16:35:34.267 [http-nio-8080-exec-14] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@496c9a5e
[DEBUG] 2020-02-26 16:35:34.268 [http-nio-8080-exec-14] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@496c9a5e
[DEBUG] 2020-02-26 16:35:34.269 [http-nio-8080-exec-14] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@51dd74b2
[DEBUG] 2020-02-26 16:35:34.269 [http-nio-8080-exec-14] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@51dd74b2
[DEBUG] 2020-02-26 16:35:34.269 [http-nio-8080-exec-14] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@51dd74b2
[DEBUG] 2020-02-26 16:35:34.270 [http-nio-8080-exec-14] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@32541a9f
[DEBUG] 2020-02-26 16:35:34.271 [http-nio-8080-exec-14] BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@32541a9f
[DEBUG] 2020-02-26 16:35:34.272 [http-nio-8080-exec-14] BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@621c3aae
[DEBUG] 2020-02-26 16:35:34.273 [http-nio-8080-exec-14] BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@621c3aae
[DEBUG] 2020-02-26 16:35:34.274 [http-nio-8080-exec-14] BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@5fa139a5
[DEBUG] 2020-02-26 16:35:34.274 [http-nio-8080-exec-14] BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@5fa139a5
[DEBUG] 2020-02-26 16:35:34.275 [http-nio-8080-exec-14] BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@30deae5f
[DEBUG] 2020-02-26 16:35:34.275 [http-nio-8080-exec-14] BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@77517819
[DEBUG] 2020-02-26 16:35:34.278 [http-nio-8080-exec-14] BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@53b65b9a
[DEBUG] 2020-02-26 16:35:34.279 [http-nio-8080-exec-14] BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@53b65b9a
[DEBUG] 2020-02-26 16:35:34.281 [http-nio-8080-exec-14] BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@36abec49
[DEBUG] 2020-02-26 16:35:34.281 [http-nio-8080-exec-14] BasicTypeRegistry - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@36abec49
[DEBUG] 2020-02-26 16:35:34.284 [http-nio-8080-exec-14] BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@4ea59c8a
[DEBUG] 2020-02-26 16:35:34.284 [http-nio-8080-exec-14] BasicTypeRegistry - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@4ea59c8a
[DEBUG] 2020-02-26 16:35:34.286 [http-nio-8080-exec-14] BasicTypeRegistry - Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@f83256
[DEBUG] 2020-02-26 16:35:34.286 [http-nio-8080-exec-14] BasicTypeRegistry - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@f83256
[DEBUG] 2020-02-26 16:35:34.288 [http-nio-8080-exec-14] BasicTypeRegistry - Adding type registration LocalDate -> org.hibernate.type.LocalDateType@1c1f14be
[DEBUG] 2020-02-26 16:35:34.288 [http-nio-8080-exec-14] BasicTypeRegistry - Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@1c1f14be
[DEBUG] 2020-02-26 16:35:34.289 [http-nio-8080-exec-14] BasicTypeRegistry - Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@67cd92fd
[DEBUG] 2020-02-26 16:35:34.289 [http-nio-8080-exec-14] BasicTypeRegistry - Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@67cd92fd
[DEBUG] 2020-02-26 16:35:34.291 [http-nio-8080-exec-14] BasicTypeRegistry - Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@18577047
[DEBUG] 2020-02-26 16:35:34.291 [http-nio-8080-exec-14] BasicTypeRegistry - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@18577047
[DEBUG] 2020-02-26 16:35:34.292 [http-nio-8080-exec-14] BasicTypeRegistry - Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@6fcf3422
[DEBUG] 2020-02-26 16:35:34.293 [http-nio-8080-exec-14] BasicTypeRegistry - Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@6fcf3422
[DEBUG] 2020-02-26 16:35:34.295 [http-nio-8080-exec-14] BasicTypeRegistry - Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@2c2783e7
[DEBUG] 2020-02-26 16:35:34.295 [http-nio-8080-exec-14] BasicTypeRegistry - Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@2c2783e7
[DEBUG] 2020-02-26 16:35:34.296 [http-nio-8080-exec-14] BasicTypeRegistry - Adding type registration date -> org.hibernate.type.DateType@1c828ccb
[DEBUG] 2020-02-26 16:35:34.296 [http-nio-8080-exec-14] BasicTypeRegistry - Adding type registration java.sql.Date -> org.hibernate.type.DateType@1c828ccb
[DEBUG] 2020-02-26 16:35:34.297 [http-nio-8080-exec-14] BasicTypeRegistry - Adding type registration time -> org.hibernate.type.TimeType@3b0a8abe
[DEBUG] 2020-02-26 16:35:34.298 [http-nio-8080-exec-14] BasicTypeRegistry - Adding type registration java.sql.Time -> org.hibernate.type.TimeType@3b0a8abe
[DEBUG] 2020-02-26 16:35:34.299 [http-nio-8080-exec-14] BasicTypeRegistry - Adding type registration timestamp -> org.hibernate.type.TimestampType@5ca6d484
[DEBUG] 2020-02-26 16:35:34.299 [http-nio-8080-exec-14] BasicTypeRegistry - Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@5ca6d484
[DEBUG] 2020-02-26 16:35:34.299 [http-nio-8080-exec-14] BasicTypeRegistry - Adding type registration java.util.Date -> org.hibernate.type.TimestampType@5ca6d484
[DEBUG] 2020-02-26 16:35:34.302 [http-nio-8080-exec-14] BasicTypeRegistry - Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@52c3f9f6
[DEBUG] 2020-02-26 16:35:34.304 [http-nio-8080-exec-14] BasicTypeRegistry - Adding type registration calendar -> org.hibernate.type.CalendarType@48e75762
[DEBUG] 2020-02-26 16:35:34.304 [http-nio-8080-exec-14] BasicTypeRegistry - Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@48e75762
[DEBUG] 2020-02-26 16:35:34.304 [http-nio-8080-exec-14] BasicTypeRegistry - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@48e75762
[DEBUG] 2020-02-26 16:35:34.305 [http-nio-8080-exec-14] BasicTypeRegistry - Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@306bc342
[DEBUG] 2020-02-26 16:35:34.306 [http-nio-8080-exec-14] BasicTypeRegistry - Adding type registration locale -> org.hibernate.type.LocaleType@67403558
[DEBUG] 2020-02-26 16:35:34.306 [http-nio-8080-exec-14] BasicTypeRegistry - Adding type registration java.util.Locale -> org.hibernate.type.LocaleType@67403558
[DEBUG] 2020-02-26 16:35:34.308 [http-nio-8080-exec-14] BasicTypeRegistry - Adding type registration currency -> org.hibernate.type.CurrencyType@2c8c3ef6
[DEBUG] 2020-02-26 16:35:34.308 [http-nio-8080-exec-14] BasicTypeRegistry - Adding type registration java.util.Currency -> org.hibernate.type.CurrencyType@2c8c3ef6
[DEBUG] 2020-02-26 16:35:34.309 [http-nio-8080-exec-14] BasicTypeRegistry - Adding type registration timezone -> org.hibernate.type.TimeZoneType@d8f9d56
[DEBUG] 2020-02-26 16:35:34.310 [http-nio-8080-exec-14] BasicTypeRegistry - Adding type registration java.util.TimeZone -> org.hibernate.type.TimeZoneType@d8f9d56
[DEBUG] 2020-02-26 16:35:34.312 [http-nio-8080-exec-14] BasicTypeRegistry - Adding type registration class -> org.hibernate.type.ClassType@6b35290c
[DEBUG] 2020-02-26 16:35:34.312 [http-nio-8080-exec-14] BasicTypeRegistry - Adding type registration java.lang.Class -> org.hibernate.type.ClassType@6b35290c
[DEBUG] 2020-02-26 16:35:34.315 [http-nio-8080-exec-14] BasicTypeRegistry - Adding type registration uuid-binary -> org.hibernate.type.UUIDBinaryType@4cad78be
[DEBUG] 2020-02-26 16:35:34.315 [http-nio-8080-exec-14] BasicTypeRegistry - Adding type registration java.util.UUID -> org.hibernate.type.UUIDBinaryType@4cad78be
[DEBUG] 2020-02-26 16:35:34.316 [http-nio-8080-exec-14] BasicTypeRegistry - Adding type registration uuid-char -> org.hibernate.type.UUIDCharType@3908d913
[DEBUG] 2020-02-26 16:35:34.317 [http-nio-8080-exec-14] BasicTypeRegistry - Adding type registration binary -> org.hibernate.type.BinaryType@3dae323
[DEBUG] 2020-02-26 16:35:34.317 [http-nio-8080-exec-14] BasicTypeRegistry - Adding type registration byte[] -> org.hibernate.type.BinaryType@3dae323
[DEBUG] 2020-02-26 16:35:34.317 [http-nio-8080-exec-14] BasicTypeRegistry - Adding type registration [B -> org.hibernate.type.BinaryType@3dae323
[DEBUG] 2020-02-26 16:35:34.319 [http-nio-8080-exec-14] BasicTypeRegistry - Adding type registration wrapper-binary -> org.hibernate.type.WrapperBinaryType@1af66616
[DEBUG] 2020-02-26 16:35:34.319 [http-nio-8080-exec-14] BasicTypeRegistry - Adding type registration Byte[] -> org.hibernate.type.WrapperBinaryType@1af66616
[DEBUG] 2020-02-26 16:35:34.319 [http-nio-8080-exec-14] BasicTypeRegistry - Adding type registration [Ljava.lang.Byte; -> org.hibernate.type.WrapperBinaryType@1af66616
[DEBUG] 2020-02-26 16:35:34.321 [http-nio-8080-exec-14] BasicTypeRegistry - Adding type registration row_version -> org.hibernate.type.RowVersionType@73913753
[DEBUG] 2020-02-26 16:35:34.321 [http-nio-8080-exec-14] BasicTypeRegistry - Adding type registration image -> org.hibernate.type.ImageType@3970759f
[DEBUG] 2020-02-26 16:35:34.322 [http-nio-8080-exec-14] BasicTypeRegistry - Adding type registration characters -> org.hibernate.type.CharArrayType@2e00bada
[DEBUG] 2020-02-26 16:35:34.323 [http-nio-8080-exec-14] BasicTypeRegistry - Adding type registration char[] -> org.hibernate.type.CharArrayType@2e00bada
[DEBUG] 2020-02-26 16:35:34.323 [http-nio-8080-exec-14] BasicTypeRegistry - Adding type registration [C -> org.hibernate.type.CharArrayType@2e00bada
[DEBUG] 2020-02-26 16:35:34.324 [http-nio-8080-exec-14] BasicTypeRegistry - Adding type registration wrapper-characters -> org.hibernate.type.CharacterArrayType@679daa2d
[DEBUG] 2020-02-26 16:35:34.324 [http-nio-8080-exec-14] BasicTypeRegistry - Adding type registration [Ljava.lang.Character; -> org.hibernate.type.CharacterArrayType@679daa2d
[DEBUG] 2020-02-26 16:35:34.325 [http-nio-8080-exec-14] BasicTypeRegistry - Adding type registration Character[] -> org.hibernate.type.CharacterArrayType@679daa2d
[DEBUG] 2020-02-26 16:35:34.325 [http-nio-8080-exec-14] BasicTypeRegistry - Adding type registration text -> org.hibernate.type.TextType@3e3619b
[DEBUG] 2020-02-26 16:35:34.327 [http-nio-8080-exec-14] BasicTypeRegistry - Adding type registration ntext -> org.hibernate.type.NTextType@7f25311a
[DEBUG] 2020-02-26 16:35:34.329 [http-nio-8080-exec-14] BasicTypeRegistry - Adding type registration blob -> org.hibernate.type.BlobType@6e329ac1
[DEBUG] 2020-02-26 16:35:34.330 [http-nio-8080-exec-14] BasicTypeRegistry - Adding type registration java.sql.Blob -> org.hibernate.type.BlobType@6e329ac1
[DEBUG] 2020-02-26 16:35:34.330 [http-nio-8080-exec-14] BasicTypeRegistry - Adding type registration materialized_blob -> org.hibernate.type.MaterializedBlobType@5f91db06
[DEBUG] 2020-02-26 16:35:34.331 [http-nio-8080-exec-14] BasicTypeRegistry - Adding type registration clob -> org.hibernate.type.ClobType@6183829c
[DEBUG] 2020-02-26 16:35:34.332 [http-nio-8080-exec-14] BasicTypeRegistry - Adding type registration java.sql.Clob -> org.hibernate.type.ClobType@6183829c
[DEBUG] 2020-02-26 16:35:34.333 [http-nio-8080-exec-14] BasicTypeRegistry - Adding type registration nclob -> org.hibernate.type.NClobType@5fdd6144
[DEBUG] 2020-02-26 16:35:34.333 [http-nio-8080-exec-14] BasicTypeRegistry - Adding type registration java.sql.NClob -> org.hibernate.type.NClobType@5fdd6144
[DEBUG] 2020-02-26 16:35:34.334 [http-nio-8080-exec-14] BasicTypeRegistry - Adding type registration materialized_clob -> org.hibernate.type.MaterializedClobType@6ea734e1
[DEBUG] 2020-02-26 16:35:34.334 [http-nio-8080-exec-14] BasicTypeRegistry - Adding type registration materialized_nclob -> org.hibernate.type.MaterializedNClobType@498d10fa
[DEBUG] 2020-02-26 16:35:34.338 [http-nio-8080-exec-14] BasicTypeRegistry - Adding type registration serializable -> org.hibernate.type.SerializableType@5a9983f6
[DEBUG] 2020-02-26 16:35:34.340 [http-nio-8080-exec-14] BasicTypeRegistry - Adding type registration object -> org.hibernate.type.ObjectType@63d16e0d
[DEBUG] 2020-02-26 16:35:34.340 [http-nio-8080-exec-14] BasicTypeRegistry - Adding type registration java.lang.Object -> org.hibernate.type.ObjectType@63d16e0d
[DEBUG] 2020-02-26 16:35:34.341 [http-nio-8080-exec-14] BasicTypeRegistry - Adding type registration imm_date -> org.hibernate.type.AdaptedImmutableType@46088c6d
[DEBUG] 2020-02-26 16:35:34.341 [http-nio-8080-exec-14] BasicTypeRegistry - Adding type registration imm_time -> org.hibernate.type.AdaptedImmutableType@43495a79
[DEBUG] 2020-02-26 16:35:34.341 [http-nio-8080-exec-14] BasicTypeRegistry - Adding type registration imm_timestamp -> org.hibernate.type.AdaptedImmutableType@54e79334
[DEBUG] 2020-02-26 16:35:34.341 [http-nio-8080-exec-14] BasicTypeRegistry - Adding type registration imm_dbtimestamp -> org.hibernate.type.AdaptedImmutableType@73f4f358
[DEBUG] 2020-02-26 16:35:34.341 [http-nio-8080-exec-14] BasicTypeRegistry - Adding type registration imm_calendar -> org.hibernate.type.AdaptedImmutableType@711d72af
[DEBUG] 2020-02-26 16:35:34.341 [http-nio-8080-exec-14] BasicTypeRegistry - Adding type registration imm_calendar_date -> org.hibernate.type.AdaptedImmutableType@788e6467
[DEBUG] 2020-02-26 16:35:34.341 [http-nio-8080-exec-14] BasicTypeRegistry - Adding type registration imm_binary -> org.hibernate.type.AdaptedImmutableType@10983671
[DEBUG] 2020-02-26 16:35:34.341 [http-nio-8080-exec-14] BasicTypeRegistry - Adding type registration imm_serializable -> org.hibernate.type.AdaptedImmutableType@44227909
[DEBUG] 2020-02-26 16:35:34.378 [http-nio-8080-exec-14] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid2] -> [org.hibernate.id.UUIDGenerator]
[DEBUG] 2020-02-26 16:35:34.380 [http-nio-8080-exec-14] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [guid] -> [org.hibernate.id.GUIDGenerator]
[DEBUG] 2020-02-26 16:35:34.381 [http-nio-8080-exec-14] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2020-02-26 16:35:34.382 [http-nio-8080-exec-14] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid.hex] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2020-02-26 16:35:34.384 [http-nio-8080-exec-14] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [assigned] -> [org.hibernate.id.Assigned]
[DEBUG] 2020-02-26 16:35:34.386 [http-nio-8080-exec-14] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [identity] -> [org.hibernate.id.IdentityGenerator]
[DEBUG] 2020-02-26 16:35:34.386 [http-nio-8080-exec-14] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [select] -> [org.hibernate.id.SelectGenerator]
[DEBUG] 2020-02-26 16:35:34.387 [http-nio-8080-exec-14] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2020-02-26 16:35:34.388 [http-nio-8080-exec-14] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [seqhilo] -> [org.hibernate.id.SequenceHiLoGenerator]
[DEBUG] 2020-02-26 16:35:34.388 [http-nio-8080-exec-14] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [increment] -> [org.hibernate.id.IncrementGenerator]
[DEBUG] 2020-02-26 16:35:34.389 [http-nio-8080-exec-14] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [foreign] -> [org.hibernate.id.ForeignGenerator]
[DEBUG] 2020-02-26 16:35:34.389 [http-nio-8080-exec-14] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence-identity] -> [org.hibernate.id.SequenceIdentityGenerator]
[DEBUG] 2020-02-26 16:35:34.389 [http-nio-8080-exec-14] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2020-02-26 16:35:34.390 [http-nio-8080-exec-14] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-table] -> [org.hibernate.id.enhanced.TableGenerator]
[INFO ] 2020-02-26 16:35:34.399 [http-nio-8080-exec-14] C3P0ConnectionProvider - HHH010002: C3P0 using driver: com.mysql.cj.jdbc.Driver at URL: jdbc:mysql://localhost:3306/streamMedia
[INFO ] 2020-02-26 16:35:34.400 [http-nio-8080-exec-14] C3P0ConnectionProvider - HHH10001001: Connection properties: {password=****, user=root}
[INFO ] 2020-02-26 16:35:34.400 [http-nio-8080-exec-14] C3P0ConnectionProvider - HHH10001003: Autocommit mode: false
[INFO ] 2020-02-26 16:35:34.671 [http-nio-8080-exec-14] C3P0ConnectionProvider - HHH10001007: JDBC isolation level: <unknown>
[DEBUG] 2020-02-26 16:35:35.738 [http-nio-8080-exec-14] JdbcEnvironmentInitiator - Database ->
       name : MySQL
    version : 8.0.19
      major : 8
      minor : 0
[DEBUG] 2020-02-26 16:35:35.738 [http-nio-8080-exec-14] JdbcEnvironmentInitiator - Driver ->
       name : MySQL Connector/J
    version : mysql-connector-java-8.0.16 (Revision: 34cbc6bc61f72836e26327537a432d6db7c77de6)
      major : 8
      minor : 0
[DEBUG] 2020-02-26 16:35:35.738 [http-nio-8080-exec-14] JdbcEnvironmentInitiator - JDBC version : 4.2
[INFO ] 2020-02-26 16:35:35.770 [http-nio-8080-exec-14] Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQLDialect
[DEBUG] 2020-02-26 16:35:35.833 [http-nio-8080-exec-14] IdentifierHelperBuilder - JDBC driver metadata reported database stores quoted identifiers in more than one case
[DEBUG] 2020-02-26 16:35:35.873 [http-nio-8080-exec-14] IdentifierHelperBuilder - IdentifierCaseStrategy for both quoted and unquoted identifiers was set to the same strategy [MIXED]; that will likely lead to problems in schema update and validation if using quoted identifiers
[DEBUG] 2020-02-26 16:35:35.928 [http-nio-8080-exec-14] Namespace - Created database namespace [logicalName=Name{catalog=null, schema=null}, physicalName=Name{catalog=null, schema=null}]
[DEBUG] 2020-02-26 16:35:35.947 [http-nio-8080-exec-14] TypeConfiguration$Scope - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@1f539e15] to MetadataBuildingContext [org.hibernate.boot.internal.MetadataBuildingContextRootImpl@40fa67b7]
[DEBUG] 2020-02-26 16:35:36.035 [http-nio-8080-exec-14] AnnotationBinder - Binding entity from annotated class: com.streammedia.entity.User
[DEBUG] 2020-02-26 16:35:36.068 [http-nio-8080-exec-14] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2020-02-26 16:35:36.074 [http-nio-8080-exec-14] EntityBinder - Import with entity name User
[DEBUG] 2020-02-26 16:35:36.077 [http-nio-8080-exec-14] EntityBinder - Bind entity com.streammedia.entity.User on table SM_Users
