[DEBUG] 2020-02-18 19:43:43.730 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-02-18 19:43:43.733 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-02-18 19:43:43.744 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-02-18 19:43:43.927 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-02-18 19:43:43.930 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-02-18 19:43:44.126 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2020-02-18 19:43:44.127 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2020-02-18 19:43:44.133 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-02-18 19:43:44.432 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-02-18 19:43:44.468 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-02-18 19:43:44.469 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2020-02-18 19:43:44.571 [main] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@64f1fd08
[DEBUG] 2020-02-18 19:43:44.573 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@2e807c54
[DEBUG] 2020-02-18 19:43:44.573 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@2e807c54
[DEBUG] 2020-02-18 19:43:44.573 [main] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@2e807c54
[DEBUG] 2020-02-18 19:43:44.574 [main] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@1cec219f
[DEBUG] 2020-02-18 19:43:44.575 [main] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@1cec219f
[DEBUG] 2020-02-18 19:43:44.577 [main] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@1cec219f
[DEBUG] 2020-02-18 19:43:44.580 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@44550792
[DEBUG] 2020-02-18 19:43:44.581 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@44550792
[DEBUG] 2020-02-18 19:43:44.581 [main] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@44550792
[DEBUG] 2020-02-18 19:43:44.582 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@70c0a3d5
[DEBUG] 2020-02-18 19:43:44.582 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@70c0a3d5
[DEBUG] 2020-02-18 19:43:44.582 [main] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@70c0a3d5
[DEBUG] 2020-02-18 19:43:44.583 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@2e51d054
[DEBUG] 2020-02-18 19:43:44.584 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@2e51d054
[DEBUG] 2020-02-18 19:43:44.584 [main] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@2e51d054
[DEBUG] 2020-02-18 19:43:44.585 [main] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@4743a322
[DEBUG] 2020-02-18 19:43:44.585 [main] BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@4743a322
[DEBUG] 2020-02-18 19:43:44.586 [main] BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@a565cbd
[DEBUG] 2020-02-18 19:43:44.586 [main] BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@a565cbd
[DEBUG] 2020-02-18 19:43:44.587 [main] BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@4cdb8504
[DEBUG] 2020-02-18 19:43:44.587 [main] BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@4cdb8504
[DEBUG] 2020-02-18 19:43:44.588 [main] BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@3a175162
[DEBUG] 2020-02-18 19:43:44.590 [main] BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@20de05e5
[DEBUG] 2020-02-18 19:43:44.591 [main] BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@2af46afd
[DEBUG] 2020-02-18 19:43:44.591 [main] BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@2af46afd
[DEBUG] 2020-02-18 19:43:44.593 [main] BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@4eb1c69
[DEBUG] 2020-02-18 19:43:44.593 [main] BasicTypeRegistry - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@4eb1c69
[DEBUG] 2020-02-18 19:43:44.599 [main] BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@43a0a32d
[DEBUG] 2020-02-18 19:43:44.600 [main] BasicTypeRegistry - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@43a0a32d
[DEBUG] 2020-02-18 19:43:44.601 [main] BasicTypeRegistry - Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@1866da85
[DEBUG] 2020-02-18 19:43:44.602 [main] BasicTypeRegistry - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@1866da85
[DEBUG] 2020-02-18 19:43:44.603 [main] BasicTypeRegistry - Adding type registration LocalDate -> org.hibernate.type.LocalDateType@1f3165e7
[DEBUG] 2020-02-18 19:43:44.603 [main] BasicTypeRegistry - Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@1f3165e7
[DEBUG] 2020-02-18 19:43:44.606 [main] BasicTypeRegistry - Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@45c2e0a6
[DEBUG] 2020-02-18 19:43:44.606 [main] BasicTypeRegistry - Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@45c2e0a6
[DEBUG] 2020-02-18 19:43:44.608 [main] BasicTypeRegistry - Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@a0f53fc
[DEBUG] 2020-02-18 19:43:44.608 [main] BasicTypeRegistry - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@a0f53fc
[DEBUG] 2020-02-18 19:43:44.610 [main] BasicTypeRegistry - Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@3727f0ee
[DEBUG] 2020-02-18 19:43:44.610 [main] BasicTypeRegistry - Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@3727f0ee
[DEBUG] 2020-02-18 19:43:44.611 [main] BasicTypeRegistry - Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@26221bad
[DEBUG] 2020-02-18 19:43:44.611 [main] BasicTypeRegistry - Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@26221bad
[DEBUG] 2020-02-18 19:43:44.615 [main] BasicTypeRegistry - Adding type registration date -> org.hibernate.type.DateType@6a937336
[DEBUG] 2020-02-18 19:43:44.615 [main] BasicTypeRegistry - Adding type registration java.sql.Date -> org.hibernate.type.DateType@6a937336
[DEBUG] 2020-02-18 19:43:44.617 [main] BasicTypeRegistry - Adding type registration time -> org.hibernate.type.TimeType@1000d54d
[DEBUG] 2020-02-18 19:43:44.617 [main] BasicTypeRegistry - Adding type registration java.sql.Time -> org.hibernate.type.TimeType@1000d54d
[DEBUG] 2020-02-18 19:43:44.618 [main] BasicTypeRegistry - Adding type registration timestamp -> org.hibernate.type.TimestampType@a0db585
[DEBUG] 2020-02-18 19:43:44.618 [main] BasicTypeRegistry - Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@a0db585
[DEBUG] 2020-02-18 19:43:44.618 [main] BasicTypeRegistry - Adding type registration java.util.Date -> org.hibernate.type.TimestampType@a0db585
[DEBUG] 2020-02-18 19:43:44.619 [main] BasicTypeRegistry - Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@1894593a
[DEBUG] 2020-02-18 19:43:44.622 [main] BasicTypeRegistry - Adding type registration calendar -> org.hibernate.type.CalendarType@50756c76
[DEBUG] 2020-02-18 19:43:44.622 [main] BasicTypeRegistry - Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@50756c76
[DEBUG] 2020-02-18 19:43:44.624 [main] BasicTypeRegistry - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@50756c76
[DEBUG] 2020-02-18 19:43:44.625 [main] BasicTypeRegistry - Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@73010765
[DEBUG] 2020-02-18 19:43:44.626 [main] BasicTypeRegistry - Adding type registration locale -> org.hibernate.type.LocaleType@636bbbbb
[DEBUG] 2020-02-18 19:43:44.626 [main] BasicTypeRegistry - Adding type registration java.util.Locale -> org.hibernate.type.LocaleType@636bbbbb
[DEBUG] 2020-02-18 19:43:44.627 [main] BasicTypeRegistry - Adding type registration currency -> org.hibernate.type.CurrencyType@6a4ccef7
[DEBUG] 2020-02-18 19:43:44.627 [main] BasicTypeRegistry - Adding type registration java.util.Currency -> org.hibernate.type.CurrencyType@6a4ccef7
[DEBUG] 2020-02-18 19:43:44.629 [main] BasicTypeRegistry - Adding type registration timezone -> org.hibernate.type.TimeZoneType@5f7da3d3
[DEBUG] 2020-02-18 19:43:44.630 [main] BasicTypeRegistry - Adding type registration java.util.TimeZone -> org.hibernate.type.TimeZoneType@5f7da3d3
[DEBUG] 2020-02-18 19:43:44.631 [main] BasicTypeRegistry - Adding type registration class -> org.hibernate.type.ClassType@77ec6a3d
[DEBUG] 2020-02-18 19:43:44.631 [main] BasicTypeRegistry - Adding type registration java.lang.Class -> org.hibernate.type.ClassType@77ec6a3d
[DEBUG] 2020-02-18 19:43:44.632 [main] BasicTypeRegistry - Adding type registration uuid-binary -> org.hibernate.type.UUIDBinaryType@245ec1a6
[DEBUG] 2020-02-18 19:43:44.632 [main] BasicTypeRegistry - Adding type registration java.util.UUID -> org.hibernate.type.UUIDBinaryType@245ec1a6
[DEBUG] 2020-02-18 19:43:44.633 [main] BasicTypeRegistry - Adding type registration uuid-char -> org.hibernate.type.UUIDCharType@665522c2
[DEBUG] 2020-02-18 19:43:44.634 [main] BasicTypeRegistry - Adding type registration binary -> org.hibernate.type.BinaryType@51a6cc2a
[DEBUG] 2020-02-18 19:43:44.635 [main] BasicTypeRegistry - Adding type registration byte[] -> org.hibernate.type.BinaryType@51a6cc2a
[DEBUG] 2020-02-18 19:43:44.635 [main] BasicTypeRegistry - Adding type registration [B -> org.hibernate.type.BinaryType@51a6cc2a
[DEBUG] 2020-02-18 19:43:44.637 [main] BasicTypeRegistry - Adding type registration wrapper-binary -> org.hibernate.type.WrapperBinaryType@78c1372d
[DEBUG] 2020-02-18 19:43:44.637 [main] BasicTypeRegistry - Adding type registration Byte[] -> org.hibernate.type.WrapperBinaryType@78c1372d
[DEBUG] 2020-02-18 19:43:44.641 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Byte; -> org.hibernate.type.WrapperBinaryType@78c1372d
[DEBUG] 2020-02-18 19:43:44.643 [main] BasicTypeRegistry - Adding type registration row_version -> org.hibernate.type.RowVersionType@22a0d4ea
[DEBUG] 2020-02-18 19:43:44.645 [main] BasicTypeRegistry - Adding type registration image -> org.hibernate.type.ImageType@19f7222e
[DEBUG] 2020-02-18 19:43:44.647 [main] BasicTypeRegistry - Adding type registration characters -> org.hibernate.type.CharArrayType@6dbcf214
[DEBUG] 2020-02-18 19:43:44.648 [main] BasicTypeRegistry - Adding type registration char[] -> org.hibernate.type.CharArrayType@6dbcf214
[DEBUG] 2020-02-18 19:43:44.648 [main] BasicTypeRegistry - Adding type registration [C -> org.hibernate.type.CharArrayType@6dbcf214
[DEBUG] 2020-02-18 19:43:44.649 [main] BasicTypeRegistry - Adding type registration wrapper-characters -> org.hibernate.type.CharacterArrayType@66f0548d
[DEBUG] 2020-02-18 19:43:44.649 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Character; -> org.hibernate.type.CharacterArrayType@66f0548d
[DEBUG] 2020-02-18 19:43:44.649 [main] BasicTypeRegistry - Adding type registration Character[] -> org.hibernate.type.CharacterArrayType@66f0548d
[DEBUG] 2020-02-18 19:43:44.650 [main] BasicTypeRegistry - Adding type registration text -> org.hibernate.type.TextType@741f8dbe
[DEBUG] 2020-02-18 19:43:44.650 [main] BasicTypeRegistry - Adding type registration ntext -> org.hibernate.type.NTextType@6daf7d37
[DEBUG] 2020-02-18 19:43:44.651 [main] BasicTypeRegistry - Adding type registration blob -> org.hibernate.type.BlobType@704641e3
[DEBUG] 2020-02-18 19:43:44.652 [main] BasicTypeRegistry - Adding type registration java.sql.Blob -> org.hibernate.type.BlobType@704641e3
[DEBUG] 2020-02-18 19:43:44.652 [main] BasicTypeRegistry - Adding type registration materialized_blob -> org.hibernate.type.MaterializedBlobType@5d7ca698
[DEBUG] 2020-02-18 19:43:44.655 [main] BasicTypeRegistry - Adding type registration clob -> org.hibernate.type.ClobType@67b100fe
[DEBUG] 2020-02-18 19:43:44.655 [main] BasicTypeRegistry - Adding type registration java.sql.Clob -> org.hibernate.type.ClobType@67b100fe
[DEBUG] 2020-02-18 19:43:44.656 [main] BasicTypeRegistry - Adding type registration nclob -> org.hibernate.type.NClobType@4beabeec
[DEBUG] 2020-02-18 19:43:44.657 [main] BasicTypeRegistry - Adding type registration java.sql.NClob -> org.hibernate.type.NClobType@4beabeec
[DEBUG] 2020-02-18 19:43:44.657 [main] BasicTypeRegistry - Adding type registration materialized_clob -> org.hibernate.type.MaterializedClobType@59ed3e6c
[DEBUG] 2020-02-18 19:43:44.657 [main] BasicTypeRegistry - Adding type registration materialized_nclob -> org.hibernate.type.MaterializedNClobType@31a3f4de
[DEBUG] 2020-02-18 19:43:44.659 [main] BasicTypeRegistry - Adding type registration serializable -> org.hibernate.type.SerializableType@6cd5122d
[DEBUG] 2020-02-18 19:43:44.664 [main] BasicTypeRegistry - Adding type registration object -> org.hibernate.type.ObjectType@2133661d
[DEBUG] 2020-02-18 19:43:44.664 [main] BasicTypeRegistry - Adding type registration java.lang.Object -> org.hibernate.type.ObjectType@2133661d
[DEBUG] 2020-02-18 19:43:44.665 [main] BasicTypeRegistry - Adding type registration imm_date -> org.hibernate.type.AdaptedImmutableType@cf518cf
[DEBUG] 2020-02-18 19:43:44.665 [main] BasicTypeRegistry - Adding type registration imm_time -> org.hibernate.type.AdaptedImmutableType@7915bca3
[DEBUG] 2020-02-18 19:43:44.665 [main] BasicTypeRegistry - Adding type registration imm_timestamp -> org.hibernate.type.AdaptedImmutableType@68d651f2
[DEBUG] 2020-02-18 19:43:44.665 [main] BasicTypeRegistry - Adding type registration imm_dbtimestamp -> org.hibernate.type.AdaptedImmutableType@3ad4a7d6
[DEBUG] 2020-02-18 19:43:44.665 [main] BasicTypeRegistry - Adding type registration imm_calendar -> org.hibernate.type.AdaptedImmutableType@1e43e323
[DEBUG] 2020-02-18 19:43:44.665 [main] BasicTypeRegistry - Adding type registration imm_calendar_date -> org.hibernate.type.AdaptedImmutableType@4a67b4ec
[DEBUG] 2020-02-18 19:43:44.665 [main] BasicTypeRegistry - Adding type registration imm_binary -> org.hibernate.type.AdaptedImmutableType@10643593
[DEBUG] 2020-02-18 19:43:44.665 [main] BasicTypeRegistry - Adding type registration imm_serializable -> org.hibernate.type.AdaptedImmutableType@f91da5e
[DEBUG] 2020-02-18 19:43:44.714 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid2] -> [org.hibernate.id.UUIDGenerator]
[DEBUG] 2020-02-18 19:43:44.715 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [guid] -> [org.hibernate.id.GUIDGenerator]
[DEBUG] 2020-02-18 19:43:44.718 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2020-02-18 19:43:44.718 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid.hex] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2020-02-18 19:43:44.718 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [assigned] -> [org.hibernate.id.Assigned]
[DEBUG] 2020-02-18 19:43:44.719 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [identity] -> [org.hibernate.id.IdentityGenerator]
[DEBUG] 2020-02-18 19:43:44.720 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [select] -> [org.hibernate.id.SelectGenerator]
[DEBUG] 2020-02-18 19:43:44.722 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2020-02-18 19:43:44.723 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [seqhilo] -> [org.hibernate.id.SequenceHiLoGenerator]
[DEBUG] 2020-02-18 19:43:44.724 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [increment] -> [org.hibernate.id.IncrementGenerator]
[DEBUG] 2020-02-18 19:43:44.725 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [foreign] -> [org.hibernate.id.ForeignGenerator]
[DEBUG] 2020-02-18 19:43:44.725 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence-identity] -> [org.hibernate.id.SequenceIdentityGenerator]
[DEBUG] 2020-02-18 19:43:44.725 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2020-02-18 19:43:44.727 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-table] -> [org.hibernate.id.enhanced.TableGenerator]
[INFO ] 2020-02-18 19:43:44.734 [main] C3P0ConnectionProvider - HHH010002: C3P0 using driver: com.mysql.cj.jdbc.Driver at URL: jdbc:mysql://localhost:3306/test_streamMedia
[INFO ] 2020-02-18 19:43:44.734 [main] C3P0ConnectionProvider - HHH10001001: Connection properties: {password=****, user=root}
[INFO ] 2020-02-18 19:43:44.734 [main] C3P0ConnectionProvider - HHH10001003: Autocommit mode: false
[INFO ] 2020-02-18 19:43:44.953 [main] C3P0ConnectionProvider - HHH10001007: JDBC isolation level: <unknown>
[DEBUG] 2020-02-18 19:43:45.188 [main] JdbcEnvironmentInitiator - Database ->
       name : MySQL
    version : 8.0.19
      major : 8
      minor : 0
[DEBUG] 2020-02-18 19:43:45.196 [main] JdbcEnvironmentInitiator - Driver ->
       name : MySQL Connector/J
    version : mysql-connector-java-8.0.16 (Revision: 34cbc6bc61f72836e26327537a432d6db7c77de6)
      major : 8
      minor : 0
[DEBUG] 2020-02-18 19:43:45.197 [main] JdbcEnvironmentInitiator - JDBC version : 4.2
[INFO ] 2020-02-18 19:43:45.289 [main] Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
[DEBUG] 2020-02-18 19:43:45.314 [main] IdentifierHelperBuilder - JDBC driver metadata reported database stores quoted identifiers in more than one case
[DEBUG] 2020-02-18 19:43:45.360 [main] IdentifierHelperBuilder - IdentifierCaseStrategy for both quoted and unquoted identifiers was set to the same strategy [MIXED]; that will likely lead to problems in schema update and validation if using quoted identifiers
[DEBUG] 2020-02-18 19:43:45.458 [main] Namespace - Created database namespace [logicalName=Name{catalog=null, schema=null}, physicalName=Name{catalog=null, schema=null}]
[DEBUG] 2020-02-18 19:43:45.462 [main] TypeConfiguration$Scope - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@41184371] to MetadataBuildingContext [org.hibernate.boot.internal.MetadataBuildingContextRootImpl@34585ac9]
[DEBUG] 2020-02-18 19:43:45.529 [main] AnnotationMetadataSourceProcessorImpl - Encountered a non-categorized annotated class [com.streammedia.entity.Trailer]; ignoring
[DEBUG] 2020-02-18 19:43:45.563 [main] AnnotationBinder - Binding entity from annotated class: com.streammedia.entity.User
[DEBUG] 2020-02-18 19:43:45.593 [main] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2020-02-18 19:43:45.598 [main] EntityBinder - Import with entity name User
[DEBUG] 2020-02-18 19:43:45.601 [main] EntityBinder - Bind entity com.streammedia.entity.User on table SM_Users
[DEBUG] 2020-02-18 19:43:45.627 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(SM_Users), mappingColumn=user_id, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-18 19:43:45.630 [main] PropertyBinder - MetadataSourceProcessor property userId with lazy=false
[DEBUG] 2020-02-18 19:43:45.656 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.User:userId]
[DEBUG] 2020-02-18 19:43:45.658 [main] SimpleValueBinder - building SimpleValue for userId
[DEBUG] 2020-02-18 19:43:45.662 [main] PropertyBinder - Building property userId
[DEBUG] 2020-02-18 19:43:45.666 [main] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(user_id)]), userId, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2020-02-18 19:43:45.679 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(SM_Users), mappingColumn=biography, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-18 19:43:45.679 [main] PropertyBinder - MetadataSourceProcessor property biography with lazy=false
[DEBUG] 2020-02-18 19:43:45.680 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.User:biography]
[DEBUG] 2020-02-18 19:43:45.680 [main] SimpleValueBinder - building SimpleValue for biography
[DEBUG] 2020-02-18 19:43:45.680 [main] PropertyBinder - Building property biography
[DEBUG] 2020-02-18 19:43:45.680 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(SM_Users), mappingColumn=birthdate, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-18 19:43:45.680 [main] PropertyBinder - MetadataSourceProcessor property birthdate with lazy=false
[DEBUG] 2020-02-18 19:43:45.680 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.User:birthdate]
[DEBUG] 2020-02-18 19:43:45.680 [main] SimpleValueBinder - building SimpleValue for birthdate
[DEBUG] 2020-02-18 19:43:45.680 [main] PropertyBinder - Building property birthdate
[DEBUG] 2020-02-18 19:43:45.681 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(SM_Users), mappingColumn=created_at, insertable=true, updatable=false, unique=false}
[DEBUG] 2020-02-18 19:43:45.681 [main] PropertyBinder - MetadataSourceProcessor property createdAt with lazy=false
[DEBUG] 2020-02-18 19:43:45.681 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.User:createdAt]
[DEBUG] 2020-02-18 19:43:45.681 [main] SimpleValueBinder - building SimpleValue for createdAt
[DEBUG] 2020-02-18 19:43:45.681 [main] PropertyBinder - Building property createdAt
[DEBUG] 2020-02-18 19:43:45.681 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(SM_Users), mappingColumn=email, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-18 19:43:45.681 [main] PropertyBinder - MetadataSourceProcessor property email with lazy=false
[DEBUG] 2020-02-18 19:43:45.681 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.User:email]
[DEBUG] 2020-02-18 19:43:45.681 [main] SimpleValueBinder - building SimpleValue for email
[DEBUG] 2020-02-18 19:43:45.682 [main] PropertyBinder - Building property email
