[DEBUG] 2020-02-26 16:21:12.020 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-02-26 16:21:12.022 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-02-26 16:21:12.024 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-02-26 16:21:12.077 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-02-26 16:21:12.081 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-02-26 16:21:12.235 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2020-02-26 16:21:12.235 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2020-02-26 16:21:12.241 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-02-26 16:21:12.489 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-02-26 16:21:12.508 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-02-26 16:21:12.509 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2020-02-26 16:21:12.584 [main] BasicTypeRegistry - Adding type registration LocalDate -> org.hibernate.type.LocalDateType@4da9f723
[DEBUG] 2020-02-26 16:21:12.584 [main] BasicTypeRegistry - Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@4da9f723
[DEBUG] 2020-02-26 16:21:12.585 [main] BasicTypeRegistry - Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@6fca5907
[DEBUG] 2020-02-26 16:21:12.585 [main] BasicTypeRegistry - Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@6fca5907
[DEBUG] 2020-02-26 16:21:12.586 [main] BasicTypeRegistry - Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@67d86804
[DEBUG] 2020-02-26 16:21:12.586 [main] BasicTypeRegistry - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@67d86804
[DEBUG] 2020-02-26 16:21:12.588 [main] BasicTypeRegistry - Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@74db12c2
[DEBUG] 2020-02-26 16:21:12.588 [main] BasicTypeRegistry - Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@74db12c2
[DEBUG] 2020-02-26 16:21:12.590 [main] BasicTypeRegistry - Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@38b5f25
[DEBUG] 2020-02-26 16:21:12.590 [main] BasicTypeRegistry - Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@38b5f25
[DEBUG] 2020-02-26 16:21:12.591 [main] BasicTypeRegistry - Adding type registration date -> org.hibernate.type.DateType@21c7208d
[DEBUG] 2020-02-26 16:21:12.591 [main] BasicTypeRegistry - Adding type registration java.sql.Date -> org.hibernate.type.DateType@21c7208d
[DEBUG] 2020-02-26 16:21:12.592 [main] BasicTypeRegistry - Adding type registration time -> org.hibernate.type.TimeType@25e49cb2
[DEBUG] 2020-02-26 16:21:12.592 [main] BasicTypeRegistry - Adding type registration java.sql.Time -> org.hibernate.type.TimeType@25e49cb2
[DEBUG] 2020-02-26 16:21:12.593 [main] BasicTypeRegistry - Adding type registration timestamp -> org.hibernate.type.TimestampType@367d2816
[DEBUG] 2020-02-26 16:21:12.593 [main] BasicTypeRegistry - Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@367d2816
[DEBUG] 2020-02-26 16:21:12.594 [main] BasicTypeRegistry - Adding type registration java.util.Date -> org.hibernate.type.TimestampType@367d2816
[DEBUG] 2020-02-26 16:21:12.595 [main] BasicTypeRegistry - Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@379ce046
[DEBUG] 2020-02-26 16:21:12.596 [main] BasicTypeRegistry - Adding type registration calendar -> org.hibernate.type.CalendarType@1f44ddab
[DEBUG] 2020-02-26 16:21:12.596 [main] BasicTypeRegistry - Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@1f44ddab
[DEBUG] 2020-02-26 16:21:12.597 [main] BasicTypeRegistry - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@1f44ddab
[DEBUG] 2020-02-26 16:21:12.598 [main] BasicTypeRegistry - Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@7ed9499e
[DEBUG] 2020-02-26 16:21:12.599 [main] BasicTypeRegistry - Adding type registration locale -> org.hibernate.type.LocaleType@b25b095
[DEBUG] 2020-02-26 16:21:12.599 [main] BasicTypeRegistry - Adding type registration java.util.Locale -> org.hibernate.type.LocaleType@b25b095
[DEBUG] 2020-02-26 16:21:12.599 [main] BasicTypeRegistry - Adding type registration currency -> org.hibernate.type.CurrencyType@6c575325
[DEBUG] 2020-02-26 16:21:12.599 [main] BasicTypeRegistry - Adding type registration java.util.Currency -> org.hibernate.type.CurrencyType@6c575325
[DEBUG] 2020-02-26 16:21:12.600 [main] BasicTypeRegistry - Adding type registration timezone -> org.hibernate.type.TimeZoneType@3fc05ea2
[DEBUG] 2020-02-26 16:21:12.600 [main] BasicTypeRegistry - Adding type registration java.util.TimeZone -> org.hibernate.type.TimeZoneType@3fc05ea2
[DEBUG] 2020-02-26 16:21:12.601 [main] BasicTypeRegistry - Adding type registration class -> org.hibernate.type.ClassType@51a8313b
[DEBUG] 2020-02-26 16:21:12.601 [main] BasicTypeRegistry - Adding type registration java.lang.Class -> org.hibernate.type.ClassType@51a8313b
[DEBUG] 2020-02-26 16:21:12.602 [main] BasicTypeRegistry - Adding type registration uuid-binary -> org.hibernate.type.UUIDBinaryType@39ad12b6
[DEBUG] 2020-02-26 16:21:12.602 [main] BasicTypeRegistry - Adding type registration java.util.UUID -> org.hibernate.type.UUIDBinaryType@39ad12b6
[DEBUG] 2020-02-26 16:21:12.602 [main] BasicTypeRegistry - Adding type registration uuid-char -> org.hibernate.type.UUIDCharType@6aba5d30
[DEBUG] 2020-02-26 16:21:12.603 [main] BasicTypeRegistry - Adding type registration binary -> org.hibernate.type.BinaryType@e322ec9
[DEBUG] 2020-02-26 16:21:12.604 [main] BasicTypeRegistry - Adding type registration byte[] -> org.hibernate.type.BinaryType@e322ec9
[DEBUG] 2020-02-26 16:21:12.604 [main] BasicTypeRegistry - Adding type registration [B -> org.hibernate.type.BinaryType@e322ec9
[DEBUG] 2020-02-26 16:21:12.604 [main] BasicTypeRegistry - Adding type registration wrapper-binary -> org.hibernate.type.WrapperBinaryType@719bb3b4
[DEBUG] 2020-02-26 16:21:12.604 [main] BasicTypeRegistry - Adding type registration Byte[] -> org.hibernate.type.WrapperBinaryType@719bb3b4
[DEBUG] 2020-02-26 16:21:12.604 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Byte; -> org.hibernate.type.WrapperBinaryType@719bb3b4
[DEBUG] 2020-02-26 16:21:12.605 [main] BasicTypeRegistry - Adding type registration row_version -> org.hibernate.type.RowVersionType@3c782d8e
[DEBUG] 2020-02-26 16:21:12.605 [main] BasicTypeRegistry - Adding type registration image -> org.hibernate.type.ImageType@255e5e2e
[DEBUG] 2020-02-26 16:21:12.606 [main] BasicTypeRegistry - Adding type registration characters -> org.hibernate.type.CharArrayType@8a98f38
[DEBUG] 2020-02-26 16:21:12.606 [main] BasicTypeRegistry - Adding type registration char[] -> org.hibernate.type.CharArrayType@8a98f38
[DEBUG] 2020-02-26 16:21:12.606 [main] BasicTypeRegistry - Adding type registration [C -> org.hibernate.type.CharArrayType@8a98f38
[DEBUG] 2020-02-26 16:21:12.607 [main] BasicTypeRegistry - Adding type registration wrapper-characters -> org.hibernate.type.CharacterArrayType@38a1a26
[DEBUG] 2020-02-26 16:21:12.607 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Character; -> org.hibernate.type.CharacterArrayType@38a1a26
[DEBUG] 2020-02-26 16:21:12.607 [main] BasicTypeRegistry - Adding type registration Character[] -> org.hibernate.type.CharacterArrayType@38a1a26
[DEBUG] 2020-02-26 16:21:12.607 [main] BasicTypeRegistry - Adding type registration text -> org.hibernate.type.TextType@444cc791
[DEBUG] 2020-02-26 16:21:12.607 [main] BasicTypeRegistry - Adding type registration ntext -> org.hibernate.type.NTextType@c6b2dd9
[DEBUG] 2020-02-26 16:21:12.609 [main] BasicTypeRegistry - Adding type registration blob -> org.hibernate.type.BlobType@6c806c8b
[DEBUG] 2020-02-26 16:21:12.609 [main] BasicTypeRegistry - Adding type registration java.sql.Blob -> org.hibernate.type.BlobType@6c806c8b
[DEBUG] 2020-02-26 16:21:12.609 [main] BasicTypeRegistry - Adding type registration materialized_blob -> org.hibernate.type.MaterializedBlobType@1e530163
[DEBUG] 2020-02-26 16:21:12.611 [main] BasicTypeRegistry - Adding type registration clob -> org.hibernate.type.ClobType@23592946
[DEBUG] 2020-02-26 16:21:12.612 [main] BasicTypeRegistry - Adding type registration java.sql.Clob -> org.hibernate.type.ClobType@23592946
[DEBUG] 2020-02-26 16:21:12.614 [main] BasicTypeRegistry - Adding type registration nclob -> org.hibernate.type.NClobType@23f3dbf0
[DEBUG] 2020-02-26 16:21:12.614 [main] BasicTypeRegistry - Adding type registration java.sql.NClob -> org.hibernate.type.NClobType@23f3dbf0
[DEBUG] 2020-02-26 16:21:12.614 [main] BasicTypeRegistry - Adding type registration materialized_clob -> org.hibernate.type.MaterializedClobType@37303f12
[DEBUG] 2020-02-26 16:21:12.615 [main] BasicTypeRegistry - Adding type registration materialized_nclob -> org.hibernate.type.MaterializedNClobType@165e389b
[DEBUG] 2020-02-26 16:21:12.616 [main] BasicTypeRegistry - Adding type registration serializable -> org.hibernate.type.SerializableType@3ed03652
[DEBUG] 2020-02-26 16:21:12.621 [main] BasicTypeRegistry - Adding type registration object -> org.hibernate.type.ObjectType@73fc518f
[DEBUG] 2020-02-26 16:21:12.621 [main] BasicTypeRegistry - Adding type registration java.lang.Object -> org.hibernate.type.ObjectType@73fc518f
[DEBUG] 2020-02-26 16:21:12.621 [main] BasicTypeRegistry - Adding type registration imm_date -> org.hibernate.type.AdaptedImmutableType@151ef57f
[DEBUG] 2020-02-26 16:21:12.621 [main] BasicTypeRegistry - Adding type registration imm_time -> org.hibernate.type.AdaptedImmutableType@10895b16
[DEBUG] 2020-02-26 16:21:12.621 [main] BasicTypeRegistry - Adding type registration imm_timestamp -> org.hibernate.type.AdaptedImmutableType@5524b72f
[DEBUG] 2020-02-26 16:21:12.621 [main] BasicTypeRegistry - Adding type registration imm_dbtimestamp -> org.hibernate.type.AdaptedImmutableType@2cc03cd1
[DEBUG] 2020-02-26 16:21:12.621 [main] BasicTypeRegistry - Adding type registration imm_calendar -> org.hibernate.type.AdaptedImmutableType@4e17913b
[DEBUG] 2020-02-26 16:21:12.622 [main] BasicTypeRegistry - Adding type registration imm_calendar_date -> org.hibernate.type.AdaptedImmutableType@149c3204
[DEBUG] 2020-02-26 16:21:12.622 [main] BasicTypeRegistry - Adding type registration imm_binary -> org.hibernate.type.AdaptedImmutableType@64f16277
[DEBUG] 2020-02-26 16:21:12.622 [main] BasicTypeRegistry - Adding type registration imm_serializable -> org.hibernate.type.AdaptedImmutableType@497aec8c
[DEBUG] 2020-02-26 16:21:12.654 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid2] -> [org.hibernate.id.UUIDGenerator]
[DEBUG] 2020-02-26 16:21:12.654 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [guid] -> [org.hibernate.id.GUIDGenerator]
[DEBUG] 2020-02-26 16:21:12.654 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2020-02-26 16:21:12.655 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid.hex] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2020-02-26 16:21:12.655 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [assigned] -> [org.hibernate.id.Assigned]
[DEBUG] 2020-02-26 16:21:12.658 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [identity] -> [org.hibernate.id.IdentityGenerator]
[DEBUG] 2020-02-26 16:21:12.659 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [select] -> [org.hibernate.id.SelectGenerator]
[DEBUG] 2020-02-26 16:21:12.660 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2020-02-26 16:21:12.661 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [seqhilo] -> [org.hibernate.id.SequenceHiLoGenerator]
[DEBUG] 2020-02-26 16:21:12.661 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [increment] -> [org.hibernate.id.IncrementGenerator]
[DEBUG] 2020-02-26 16:21:12.661 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [foreign] -> [org.hibernate.id.ForeignGenerator]
[DEBUG] 2020-02-26 16:21:12.662 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence-identity] -> [org.hibernate.id.SequenceIdentityGenerator]
[DEBUG] 2020-02-26 16:21:12.662 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2020-02-26 16:21:12.662 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-table] -> [org.hibernate.id.enhanced.TableGenerator]
[INFO ] 2020-02-26 16:21:12.669 [main] C3P0ConnectionProvider - HHH010002: C3P0 using driver: com.mysql.cj.jdbc.Driver at URL: jdbc:mysql://localhost:3306/test_streamMedia
[INFO ] 2020-02-26 16:21:12.669 [main] C3P0ConnectionProvider - HHH10001001: Connection properties: {password=****, user=root}
[INFO ] 2020-02-26 16:21:12.669 [main] C3P0ConnectionProvider - HHH10001003: Autocommit mode: false
[INFO ] 2020-02-26 16:21:12.774 [main] C3P0ConnectionProvider - HHH10001007: JDBC isolation level: <unknown>
[DEBUG] 2020-02-26 16:21:13.400 [main] JdbcEnvironmentInitiator - Database ->
       name : MySQL
    version : 8.0.19
      major : 8
      minor : 0
[DEBUG] 2020-02-26 16:21:13.400 [main] JdbcEnvironmentInitiator - Driver ->
       name : MySQL Connector/J
    version : mysql-connector-java-8.0.16 (Revision: 34cbc6bc61f72836e26327537a432d6db7c77de6)
      major : 8
      minor : 0
[DEBUG] 2020-02-26 16:21:13.400 [main] JdbcEnvironmentInitiator - JDBC version : 4.2
[INFO ] 2020-02-26 16:21:13.406 [main] Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQLDialect
[DEBUG] 2020-02-26 16:21:13.440 [main] IdentifierHelperBuilder - JDBC driver metadata reported database stores quoted identifiers in more than one case
[DEBUG] 2020-02-26 16:21:13.476 [main] IdentifierHelperBuilder - IdentifierCaseStrategy for both quoted and unquoted identifiers was set to the same strategy [MIXED]; that will likely lead to problems in schema update and validation if using quoted identifiers
[DEBUG] 2020-02-26 16:21:13.682 [main] Namespace - Created database namespace [logicalName=Name{catalog=null, schema=null}, physicalName=Name{catalog=null, schema=null}]
[DEBUG] 2020-02-26 16:21:13.693 [main] TypeConfiguration$Scope - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@57435801] to MetadataBuildingContext [org.hibernate.boot.internal.MetadataBuildingContextRootImpl@2da66a44]
[DEBUG] 2020-02-26 16:21:13.762 [main] AnnotationBinder - Binding entity from annotated class: com.streammedia.entity.User
[DEBUG] 2020-02-26 16:21:13.784 [main] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2020-02-26 16:21:13.787 [main] EntityBinder - Import with entity name User
[DEBUG] 2020-02-26 16:21:13.789 [main] EntityBinder - Bind entity com.streammedia.entity.User on table SM_Users
[DEBUG] 2020-02-26 16:21:13.813 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(SM_Users), mappingColumn=user_id, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-26 16:21:13.815 [main] PropertyBinder - MetadataSourceProcessor property userId with lazy=false
[DEBUG] 2020-02-26 16:21:13.816 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.User:userId]
[DEBUG] 2020-02-26 16:21:13.818 [main] SimpleValueBinder - building SimpleValue for userId
[DEBUG] 2020-02-26 16:21:13.819 [main] PropertyBinder - Building property userId
[DEBUG] 2020-02-26 16:21:13.822 [main] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(user_id)]), userId, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2020-02-26 16:21:13.823 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(SM_Users), mappingColumn=biography, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-26 16:21:13.823 [main] PropertyBinder - MetadataSourceProcessor property biography with lazy=false
[DEBUG] 2020-02-26 16:21:13.823 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.User:biography]
[DEBUG] 2020-02-26 16:21:13.823 [main] SimpleValueBinder - building SimpleValue for biography
[DEBUG] 2020-02-26 16:21:13.823 [main] PropertyBinder - Building property biography
[DEBUG] 2020-02-26 16:21:13.827 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(SM_Users), mappingColumn=birthdate, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-26 16:21:13.828 [main] PropertyBinder - MetadataSourceProcessor property birthdate with lazy=false
[DEBUG] 2020-02-26 16:21:13.828 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.User:birthdate]
[DEBUG] 2020-02-26 16:21:13.828 [main] SimpleValueBinder - building SimpleValue for birthdate
[DEBUG] 2020-02-26 16:21:13.828 [main] PropertyBinder - Building property birthdate
[DEBUG] 2020-02-26 16:21:13.828 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(SM_Users), mappingColumn=created_at, insertable=true, updatable=false, unique=false}
[DEBUG] 2020-02-26 16:21:13.828 [main] PropertyBinder - MetadataSourceProcessor property createdAt with lazy=false
[DEBUG] 2020-02-26 16:21:13.829 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.User:createdAt]
[DEBUG] 2020-02-26 16:21:13.829 [main] SimpleValueBinder - building SimpleValue for createdAt
[DEBUG] 2020-02-26 16:21:13.830 [main] PropertyBinder - Building property createdAt
[DEBUG] 2020-02-26 16:21:13.830 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(SM_Users), mappingColumn=email, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-26 16:21:13.831 [main] PropertyBinder - MetadataSourceProcessor property email with lazy=false
[DEBUG] 2020-02-26 16:21:13.831 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.User:email]
[DEBUG] 2020-02-26 16:21:13.832 [main] SimpleValueBinder - building SimpleValue for email
[DEBUG] 2020-02-26 16:21:13.832 [main] PropertyBinder - Building property email
[DEBUG] 2020-02-26 16:21:13.833 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
