[DEBUG] 2020-02-23 12:58:35.242 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-02-23 12:58:35.244 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-02-23 12:58:35.246 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-02-23 12:58:35.317 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-02-23 12:58:35.321 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-02-23 12:58:35.459 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2020-02-23 12:58:35.462 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2020-02-23 12:58:35.466 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-02-23 12:58:35.638 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-02-23 12:58:35.651 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-02-23 12:58:35.652 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2020-02-23 12:58:35.691 [main] BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@f096f37
[DEBUG] 2020-02-23 12:58:35.691 [main] BasicTypeRegistry - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@f096f37
[DEBUG] 2020-02-23 12:58:35.693 [main] BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@186cb891
[DEBUG] 2020-02-23 12:58:35.694 [main] BasicTypeRegistry - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@186cb891
[DEBUG] 2020-02-23 12:58:35.695 [main] BasicTypeRegistry - Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@6b00ad9
[DEBUG] 2020-02-23 12:58:35.695 [main] BasicTypeRegistry - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@6b00ad9
[DEBUG] 2020-02-23 12:58:35.696 [main] BasicTypeRegistry - Adding type registration LocalDate -> org.hibernate.type.LocalDateType@6b0615ae
[DEBUG] 2020-02-23 12:58:35.696 [main] BasicTypeRegistry - Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@6b0615ae
[DEBUG] 2020-02-23 12:58:35.697 [main] BasicTypeRegistry - Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@240f6c41
[DEBUG] 2020-02-23 12:58:35.697 [main] BasicTypeRegistry - Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@240f6c41
[DEBUG] 2020-02-23 12:58:35.698 [main] BasicTypeRegistry - Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@73a19967
[DEBUG] 2020-02-23 12:58:35.698 [main] BasicTypeRegistry - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@73a19967
[DEBUG] 2020-02-23 12:58:35.698 [main] BasicTypeRegistry - Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@3d49fd31
[DEBUG] 2020-02-23 12:58:35.699 [main] BasicTypeRegistry - Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@3d49fd31
[DEBUG] 2020-02-23 12:58:35.699 [main] BasicTypeRegistry - Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@470a659f
[DEBUG] 2020-02-23 12:58:35.700 [main] BasicTypeRegistry - Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@470a659f
[DEBUG] 2020-02-23 12:58:35.700 [main] BasicTypeRegistry - Adding type registration date -> org.hibernate.type.DateType@67d86804
[DEBUG] 2020-02-23 12:58:35.700 [main] BasicTypeRegistry - Adding type registration java.sql.Date -> org.hibernate.type.DateType@67d86804
[DEBUG] 2020-02-23 12:58:35.701 [main] BasicTypeRegistry - Adding type registration time -> org.hibernate.type.TimeType@2ff15f8c
[DEBUG] 2020-02-23 12:58:35.701 [main] BasicTypeRegistry - Adding type registration java.sql.Time -> org.hibernate.type.TimeType@2ff15f8c
[DEBUG] 2020-02-23 12:58:35.701 [main] BasicTypeRegistry - Adding type registration timestamp -> org.hibernate.type.TimestampType@67594471
[DEBUG] 2020-02-23 12:58:35.701 [main] BasicTypeRegistry - Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@67594471
[DEBUG] 2020-02-23 12:58:35.701 [main] BasicTypeRegistry - Adding type registration java.util.Date -> org.hibernate.type.TimestampType@67594471
[DEBUG] 2020-02-23 12:58:35.702 [main] BasicTypeRegistry - Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@45e22def
[DEBUG] 2020-02-23 12:58:35.703 [main] BasicTypeRegistry - Adding type registration calendar -> org.hibernate.type.CalendarType@42d73c61
[DEBUG] 2020-02-23 12:58:35.703 [main] BasicTypeRegistry - Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@42d73c61
[DEBUG] 2020-02-23 12:58:35.704 [main] BasicTypeRegistry - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@42d73c61
[DEBUG] 2020-02-23 12:58:35.704 [main] BasicTypeRegistry - Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@25e49cb2
[DEBUG] 2020-02-23 12:58:35.704 [main] BasicTypeRegistry - Adding type registration locale -> org.hibernate.type.LocaleType@633a2e99
[DEBUG] 2020-02-23 12:58:35.704 [main] BasicTypeRegistry - Adding type registration java.util.Locale -> org.hibernate.type.LocaleType@633a2e99
[DEBUG] 2020-02-23 12:58:35.705 [main] BasicTypeRegistry - Adding type registration currency -> org.hibernate.type.CurrencyType@3d8b319e
[DEBUG] 2020-02-23 12:58:35.705 [main] BasicTypeRegistry - Adding type registration java.util.Currency -> org.hibernate.type.CurrencyType@3d8b319e
[DEBUG] 2020-02-23 12:58:35.706 [main] BasicTypeRegistry - Adding type registration timezone -> org.hibernate.type.TimeZoneType@5017e1
[DEBUG] 2020-02-23 12:58:35.706 [main] BasicTypeRegistry - Adding type registration java.util.TimeZone -> org.hibernate.type.TimeZoneType@5017e1
[DEBUG] 2020-02-23 12:58:35.706 [main] BasicTypeRegistry - Adding type registration class -> org.hibernate.type.ClassType@10ef5fa0
[DEBUG] 2020-02-23 12:58:35.707 [main] BasicTypeRegistry - Adding type registration java.lang.Class -> org.hibernate.type.ClassType@10ef5fa0
[DEBUG] 2020-02-23 12:58:35.707 [main] BasicTypeRegistry - Adding type registration uuid-binary -> org.hibernate.type.UUIDBinaryType@571a9686
[DEBUG] 2020-02-23 12:58:35.707 [main] BasicTypeRegistry - Adding type registration java.util.UUID -> org.hibernate.type.UUIDBinaryType@571a9686
[DEBUG] 2020-02-23 12:58:35.707 [main] BasicTypeRegistry - Adding type registration uuid-char -> org.hibernate.type.UUIDCharType@6c575325
[DEBUG] 2020-02-23 12:58:35.708 [main] BasicTypeRegistry - Adding type registration binary -> org.hibernate.type.BinaryType@7c891ba7
[DEBUG] 2020-02-23 12:58:35.708 [main] BasicTypeRegistry - Adding type registration byte[] -> org.hibernate.type.BinaryType@7c891ba7
[DEBUG] 2020-02-23 12:58:35.708 [main] BasicTypeRegistry - Adding type registration [B -> org.hibernate.type.BinaryType@7c891ba7
[DEBUG] 2020-02-23 12:58:35.709 [main] BasicTypeRegistry - Adding type registration wrapper-binary -> org.hibernate.type.WrapperBinaryType@2a03d65c
[DEBUG] 2020-02-23 12:58:35.709 [main] BasicTypeRegistry - Adding type registration Byte[] -> org.hibernate.type.WrapperBinaryType@2a03d65c
[DEBUG] 2020-02-23 12:58:35.709 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Byte; -> org.hibernate.type.WrapperBinaryType@2a03d65c
[DEBUG] 2020-02-23 12:58:35.710 [main] BasicTypeRegistry - Adding type registration row_version -> org.hibernate.type.RowVersionType@4eb45fec
[DEBUG] 2020-02-23 12:58:35.710 [main] BasicTypeRegistry - Adding type registration image -> org.hibernate.type.ImageType@61d34b4
[DEBUG] 2020-02-23 12:58:35.711 [main] BasicTypeRegistry - Adding type registration characters -> org.hibernate.type.CharArrayType@e322ec9
[DEBUG] 2020-02-23 12:58:35.711 [main] BasicTypeRegistry - Adding type registration char[] -> org.hibernate.type.CharArrayType@e322ec9
[DEBUG] 2020-02-23 12:58:35.711 [main] BasicTypeRegistry - Adding type registration [C -> org.hibernate.type.CharArrayType@e322ec9
[DEBUG] 2020-02-23 12:58:35.711 [main] BasicTypeRegistry - Adding type registration wrapper-characters -> org.hibernate.type.CharacterArrayType@719bb3b4
[DEBUG] 2020-02-23 12:58:35.711 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Character; -> org.hibernate.type.CharacterArrayType@719bb3b4
[DEBUG] 2020-02-23 12:58:35.711 [main] BasicTypeRegistry - Adding type registration Character[] -> org.hibernate.type.CharacterArrayType@719bb3b4
[DEBUG] 2020-02-23 12:58:35.712 [main] BasicTypeRegistry - Adding type registration text -> org.hibernate.type.TextType@28f878a0
[DEBUG] 2020-02-23 12:58:35.712 [main] BasicTypeRegistry - Adding type registration ntext -> org.hibernate.type.NTextType@572e6fd9
[DEBUG] 2020-02-23 12:58:35.712 [main] BasicTypeRegistry - Adding type registration blob -> org.hibernate.type.BlobType@8a98f38
[DEBUG] 2020-02-23 12:58:35.712 [main] BasicTypeRegistry - Adding type registration java.sql.Blob -> org.hibernate.type.BlobType@8a98f38
[DEBUG] 2020-02-23 12:58:35.713 [main] BasicTypeRegistry - Adding type registration materialized_blob -> org.hibernate.type.MaterializedBlobType@41ffaeb8
[DEBUG] 2020-02-23 12:58:35.713 [main] BasicTypeRegistry - Adding type registration clob -> org.hibernate.type.ClobType@2eb917d0
[DEBUG] 2020-02-23 12:58:35.713 [main] BasicTypeRegistry - Adding type registration java.sql.Clob -> org.hibernate.type.ClobType@2eb917d0
[DEBUG] 2020-02-23 12:58:35.714 [main] BasicTypeRegistry - Adding type registration nclob -> org.hibernate.type.NClobType@9d3c67
[DEBUG] 2020-02-23 12:58:35.714 [main] BasicTypeRegistry - Adding type registration java.sql.NClob -> org.hibernate.type.NClobType@9d3c67
[DEBUG] 2020-02-23 12:58:35.715 [main] BasicTypeRegistry - Adding type registration materialized_clob -> org.hibernate.type.MaterializedClobType@71d8cfe7
[DEBUG] 2020-02-23 12:58:35.715 [main] BasicTypeRegistry - Adding type registration materialized_nclob -> org.hibernate.type.MaterializedNClobType@46d63dbb
[DEBUG] 2020-02-23 12:58:35.716 [main] BasicTypeRegistry - Adding type registration serializable -> org.hibernate.type.SerializableType@11b377c5
[DEBUG] 2020-02-23 12:58:35.718 [main] BasicTypeRegistry - Adding type registration object -> org.hibernate.type.ObjectType@e4b6f47
[DEBUG] 2020-02-23 12:58:35.718 [main] BasicTypeRegistry - Adding type registration java.lang.Object -> org.hibernate.type.ObjectType@e4b6f47
[DEBUG] 2020-02-23 12:58:35.718 [main] BasicTypeRegistry - Adding type registration imm_date -> org.hibernate.type.AdaptedImmutableType@2f508f3c
[DEBUG] 2020-02-23 12:58:35.720 [main] BasicTypeRegistry - Adding type registration imm_time -> org.hibernate.type.AdaptedImmutableType@3ed03652
[DEBUG] 2020-02-23 12:58:35.721 [main] BasicTypeRegistry - Adding type registration imm_timestamp -> org.hibernate.type.AdaptedImmutableType@4aedaf61
[DEBUG] 2020-02-23 12:58:35.721 [main] BasicTypeRegistry - Adding type registration imm_dbtimestamp -> org.hibernate.type.AdaptedImmutableType@173797f0
[DEBUG] 2020-02-23 12:58:35.721 [main] BasicTypeRegistry - Adding type registration imm_calendar -> org.hibernate.type.AdaptedImmutableType@3c35c345
[DEBUG] 2020-02-23 12:58:35.721 [main] BasicTypeRegistry - Adding type registration imm_calendar_date -> org.hibernate.type.AdaptedImmutableType@3681037
[DEBUG] 2020-02-23 12:58:35.721 [main] BasicTypeRegistry - Adding type registration imm_binary -> org.hibernate.type.AdaptedImmutableType@2459319c
[DEBUG] 2020-02-23 12:58:35.721 [main] BasicTypeRegistry - Adding type registration imm_serializable -> org.hibernate.type.AdaptedImmutableType@ffaaaf0
[DEBUG] 2020-02-23 12:58:35.738 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid2] -> [org.hibernate.id.UUIDGenerator]
[DEBUG] 2020-02-23 12:58:35.739 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [guid] -> [org.hibernate.id.GUIDGenerator]
[DEBUG] 2020-02-23 12:58:35.740 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2020-02-23 12:58:35.740 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid.hex] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2020-02-23 12:58:35.741 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [assigned] -> [org.hibernate.id.Assigned]
[DEBUG] 2020-02-23 12:58:35.741 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [identity] -> [org.hibernate.id.IdentityGenerator]
[DEBUG] 2020-02-23 12:58:35.741 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [select] -> [org.hibernate.id.SelectGenerator]
[DEBUG] 2020-02-23 12:58:35.742 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2020-02-23 12:58:35.742 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [seqhilo] -> [org.hibernate.id.SequenceHiLoGenerator]
[DEBUG] 2020-02-23 12:58:35.743 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [increment] -> [org.hibernate.id.IncrementGenerator]
[DEBUG] 2020-02-23 12:58:35.743 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [foreign] -> [org.hibernate.id.ForeignGenerator]
[DEBUG] 2020-02-23 12:58:35.743 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence-identity] -> [org.hibernate.id.SequenceIdentityGenerator]
[DEBUG] 2020-02-23 12:58:35.743 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2020-02-23 12:58:35.744 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-table] -> [org.hibernate.id.enhanced.TableGenerator]
[INFO ] 2020-02-23 12:58:35.747 [main] C3P0ConnectionProvider - HHH010002: C3P0 using driver: com.mysql.cj.jdbc.Driver at URL: jdbc:mysql://localhost:3306/test_streamMedia
[INFO ] 2020-02-23 12:58:35.747 [main] C3P0ConnectionProvider - HHH10001001: Connection properties: {password=****, user=root}
[INFO ] 2020-02-23 12:58:35.747 [main] C3P0ConnectionProvider - HHH10001003: Autocommit mode: false
[INFO ] 2020-02-23 12:58:35.862 [main] C3P0ConnectionProvider - HHH10001007: JDBC isolation level: <unknown>
[DEBUG] 2020-02-23 12:58:35.953 [main] JdbcEnvironmentInitiator - Database ->
       name : MySQL
    version : 8.0.19
      major : 8
      minor : 0
[DEBUG] 2020-02-23 12:58:35.954 [main] JdbcEnvironmentInitiator - Driver ->
       name : MySQL Connector/J
    version : mysql-connector-java-8.0.16 (Revision: 34cbc6bc61f72836e26327537a432d6db7c77de6)
      major : 8
      minor : 0
[DEBUG] 2020-02-23 12:58:35.954 [main] JdbcEnvironmentInitiator - JDBC version : 4.2
[INFO ] 2020-02-23 12:58:35.961 [main] Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQLDialect
[DEBUG] 2020-02-23 12:58:36.012 [main] IdentifierHelperBuilder - JDBC driver metadata reported database stores quoted identifiers in more than one case
[DEBUG] 2020-02-23 12:58:36.035 [main] IdentifierHelperBuilder - IdentifierCaseStrategy for both quoted and unquoted identifiers was set to the same strategy [MIXED]; that will likely lead to problems in schema update and validation if using quoted identifiers
[DEBUG] 2020-02-23 12:58:36.082 [main] Namespace - Created database namespace [logicalName=Name{catalog=null, schema=null}, physicalName=Name{catalog=null, schema=null}]
[DEBUG] 2020-02-23 12:58:36.085 [main] TypeConfiguration$Scope - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@3c98781a] to MetadataBuildingContext [org.hibernate.boot.internal.MetadataBuildingContextRootImpl@3f736a16]
[DEBUG] 2020-02-23 12:58:36.117 [main] AnnotationBinder - Binding entity from annotated class: com.streammedia.entity.User
[DEBUG] 2020-02-23 12:58:36.129 [main] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2020-02-23 12:58:36.131 [main] EntityBinder - Import with entity name User
[DEBUG] 2020-02-23 12:58:36.133 [main] EntityBinder - Bind entity com.streammedia.entity.User on table SM_Users
[DEBUG] 2020-02-23 12:58:36.147 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(SM_Users), mappingColumn=user_id, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-23 12:58:36.149 [main] PropertyBinder - MetadataSourceProcessor property userId with lazy=false
[DEBUG] 2020-02-23 12:58:36.150 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.User:userId]
[DEBUG] 2020-02-23 12:58:36.151 [main] SimpleValueBinder - building SimpleValue for userId
[DEBUG] 2020-02-23 12:58:36.152 [main] PropertyBinder - Building property userId
[DEBUG] 2020-02-23 12:58:36.154 [main] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(user_id)]), userId, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2020-02-23 12:58:36.155 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(SM_Users), mappingColumn=biography, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-23 12:58:36.155 [main] PropertyBinder - MetadataSourceProcessor property biography with lazy=false
[DEBUG] 2020-02-23 12:58:36.155 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.User:biography]
[DEBUG] 2020-02-23 12:58:36.155 [main] SimpleValueBinder - building SimpleValue for biography
[DEBUG] 2020-02-23 12:58:36.155 [main] PropertyBinder - Building property biography
[DEBUG] 2020-02-23 12:58:36.155 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(SM_Users), mappingColumn=birthdate, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-23 12:58:36.155 [main] PropertyBinder - MetadataSourceProcessor property birthdate with lazy=false
[DEBUG] 2020-02-23 12:58:36.155 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.User:birthdate]
[DEBUG] 2020-02-23 12:58:36.155 [main] SimpleValueBinder - building SimpleValue for birthdate
[DEBUG] 2020-02-23 12:58:36.156 [main] PropertyBinder - Building property birthdate
[DEBUG] 2020-02-23 12:58:36.157 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(SM_Users), mappingColumn=created_at, insertable=true, updatable=false, unique=false}
[DEBUG] 2020-02-23 12:58:36.157 [main] PropertyBinder - MetadataSourceProcessor property createdAt with lazy=false
[DEBUG] 2020-02-23 12:58:36.157 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.User:createdAt]
[DEBUG] 2020-02-23 12:58:36.157 [main] SimpleValueBinder - building SimpleValue for createdAt
[DEBUG] 2020-02-23 12:58:36.157 [main] PropertyBinder - Building property createdAt
[DEBUG] 2020-02-23 12:58:36.157 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(SM_Users), mappingColumn=email, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-23 12:58:36.157 [main] PropertyBinder - MetadataSourceProcessor property email with lazy=false
[DEBUG] 2020-02-23 12:58:36.157 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.User:email]
[DEBUG] 2020-02-23 12:58:36.157 [main] SimpleValueBinder - building SimpleValue for email
[DEBUG] 2020-02-23 12:58:36.157 [main] PropertyBinder - Building property email
[DEBUG] 2020-02-23 12:58:36.157 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(SM_Users), mappingColumn=first_name, insertable=true, updatable=true, unique=false}
