[DEBUG] 2020-02-16 23:03:18.559 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-02-16 23:03:18.578 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-02-16 23:03:18.592 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-02-16 23:03:18.920 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-02-16 23:03:18.925 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-02-16 23:03:19.243 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2020-02-16 23:03:19.244 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2020-02-16 23:03:19.251 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-02-16 23:03:19.622 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-02-16 23:03:19.665 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-02-16 23:03:19.666 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2020-02-16 23:03:19.764 [main] BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@4e4c3a38
[DEBUG] 2020-02-16 23:03:19.764 [main] BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@4e4c3a38
[DEBUG] 2020-02-16 23:03:19.765 [main] BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@78faea5f
[DEBUG] 2020-02-16 23:03:19.765 [main] BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@398474a2
[DEBUG] 2020-02-16 23:03:19.766 [main] BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@1d12b024
[DEBUG] 2020-02-16 23:03:19.766 [main] BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@1d12b024
[DEBUG] 2020-02-16 23:03:19.767 [main] BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@543e593
[DEBUG] 2020-02-16 23:03:19.767 [main] BasicTypeRegistry - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@543e593
[DEBUG] 2020-02-16 23:03:19.773 [main] BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@49dbaaf3
[DEBUG] 2020-02-16 23:03:19.774 [main] BasicTypeRegistry - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@49dbaaf3
[DEBUG] 2020-02-16 23:03:19.775 [main] BasicTypeRegistry - Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@1698d7c0
[DEBUG] 2020-02-16 23:03:19.776 [main] BasicTypeRegistry - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@1698d7c0
[DEBUG] 2020-02-16 23:03:19.777 [main] BasicTypeRegistry - Adding type registration LocalDate -> org.hibernate.type.LocalDateType@6093d508
[DEBUG] 2020-02-16 23:03:19.777 [main] BasicTypeRegistry - Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@6093d508
[DEBUG] 2020-02-16 23:03:19.778 [main] BasicTypeRegistry - Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@49601f82
[DEBUG] 2020-02-16 23:03:19.778 [main] BasicTypeRegistry - Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@49601f82
[DEBUG] 2020-02-16 23:03:19.780 [main] BasicTypeRegistry - Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@7551da2a
[DEBUG] 2020-02-16 23:03:19.781 [main] BasicTypeRegistry - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@7551da2a
[DEBUG] 2020-02-16 23:03:19.784 [main] BasicTypeRegistry - Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@173373b4
[DEBUG] 2020-02-16 23:03:19.784 [main] BasicTypeRegistry - Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@173373b4
[DEBUG] 2020-02-16 23:03:19.788 [main] BasicTypeRegistry - Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@7c455e96
[DEBUG] 2020-02-16 23:03:19.789 [main] BasicTypeRegistry - Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@7c455e96
[DEBUG] 2020-02-16 23:03:19.792 [main] BasicTypeRegistry - Adding type registration date -> org.hibernate.type.DateType@4e25147a
[DEBUG] 2020-02-16 23:03:19.792 [main] BasicTypeRegistry - Adding type registration java.sql.Date -> org.hibernate.type.DateType@4e25147a
[DEBUG] 2020-02-16 23:03:19.794 [main] BasicTypeRegistry - Adding type registration time -> org.hibernate.type.TimeType@6124287a
[DEBUG] 2020-02-16 23:03:19.794 [main] BasicTypeRegistry - Adding type registration java.sql.Time -> org.hibernate.type.TimeType@6124287a
[DEBUG] 2020-02-16 23:03:19.796 [main] BasicTypeRegistry - Adding type registration timestamp -> org.hibernate.type.TimestampType@62e6a3ec
[DEBUG] 2020-02-16 23:03:19.796 [main] BasicTypeRegistry - Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@62e6a3ec
[DEBUG] 2020-02-16 23:03:19.796 [main] BasicTypeRegistry - Adding type registration java.util.Date -> org.hibernate.type.TimestampType@62e6a3ec
[DEBUG] 2020-02-16 23:03:19.798 [main] BasicTypeRegistry - Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@652ab8d9
[DEBUG] 2020-02-16 23:03:19.799 [main] BasicTypeRegistry - Adding type registration calendar -> org.hibernate.type.CalendarType@5f13be1
[DEBUG] 2020-02-16 23:03:19.799 [main] BasicTypeRegistry - Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@5f13be1
[DEBUG] 2020-02-16 23:03:19.799 [main] BasicTypeRegistry - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@5f13be1
[DEBUG] 2020-02-16 23:03:19.801 [main] BasicTypeRegistry - Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@771db12c
[DEBUG] 2020-02-16 23:03:19.802 [main] BasicTypeRegistry - Adding type registration locale -> org.hibernate.type.LocaleType@5c645b43
[DEBUG] 2020-02-16 23:03:19.802 [main] BasicTypeRegistry - Adding type registration java.util.Locale -> org.hibernate.type.LocaleType@5c645b43
[DEBUG] 2020-02-16 23:03:19.805 [main] BasicTypeRegistry - Adding type registration currency -> org.hibernate.type.CurrencyType@17814b1c
[DEBUG] 2020-02-16 23:03:19.805 [main] BasicTypeRegistry - Adding type registration java.util.Currency -> org.hibernate.type.CurrencyType@17814b1c
[DEBUG] 2020-02-16 23:03:19.806 [main] BasicTypeRegistry - Adding type registration timezone -> org.hibernate.type.TimeZoneType@15cea7b0
[DEBUG] 2020-02-16 23:03:19.806 [main] BasicTypeRegistry - Adding type registration java.util.TimeZone -> org.hibernate.type.TimeZoneType@15cea7b0
[DEBUG] 2020-02-16 23:03:19.807 [main] BasicTypeRegistry - Adding type registration class -> org.hibernate.type.ClassType@656d10a4
[DEBUG] 2020-02-16 23:03:19.807 [main] BasicTypeRegistry - Adding type registration java.lang.Class -> org.hibernate.type.ClassType@656d10a4
[DEBUG] 2020-02-16 23:03:19.809 [main] BasicTypeRegistry - Adding type registration uuid-binary -> org.hibernate.type.UUIDBinaryType@108531c2
[DEBUG] 2020-02-16 23:03:19.810 [main] BasicTypeRegistry - Adding type registration java.util.UUID -> org.hibernate.type.UUIDBinaryType@108531c2
[DEBUG] 2020-02-16 23:03:19.812 [main] BasicTypeRegistry - Adding type registration uuid-char -> org.hibernate.type.UUIDCharType@2bac9ba
[DEBUG] 2020-02-16 23:03:19.813 [main] BasicTypeRegistry - Adding type registration binary -> org.hibernate.type.BinaryType@2e140e59
[DEBUG] 2020-02-16 23:03:19.814 [main] BasicTypeRegistry - Adding type registration byte[] -> org.hibernate.type.BinaryType@2e140e59
[DEBUG] 2020-02-16 23:03:19.814 [main] BasicTypeRegistry - Adding type registration [B -> org.hibernate.type.BinaryType@2e140e59
[DEBUG] 2020-02-16 23:03:19.815 [main] BasicTypeRegistry - Adding type registration wrapper-binary -> org.hibernate.type.WrapperBinaryType@7103ab0
[DEBUG] 2020-02-16 23:03:19.815 [main] BasicTypeRegistry - Adding type registration Byte[] -> org.hibernate.type.WrapperBinaryType@7103ab0
[DEBUG] 2020-02-16 23:03:19.818 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Byte; -> org.hibernate.type.WrapperBinaryType@7103ab0
[DEBUG] 2020-02-16 23:03:19.819 [main] BasicTypeRegistry - Adding type registration row_version -> org.hibernate.type.RowVersionType@55f8669d
[DEBUG] 2020-02-16 23:03:19.820 [main] BasicTypeRegistry - Adding type registration image -> org.hibernate.type.ImageType@70e02081
[DEBUG] 2020-02-16 23:03:19.821 [main] BasicTypeRegistry - Adding type registration characters -> org.hibernate.type.CharArrayType@51b1a8f6
[DEBUG] 2020-02-16 23:03:19.822 [main] BasicTypeRegistry - Adding type registration char[] -> org.hibernate.type.CharArrayType@51b1a8f6
[DEBUG] 2020-02-16 23:03:19.822 [main] BasicTypeRegistry - Adding type registration [C -> org.hibernate.type.CharArrayType@51b1a8f6
[DEBUG] 2020-02-16 23:03:19.823 [main] BasicTypeRegistry - Adding type registration wrapper-characters -> org.hibernate.type.CharacterArrayType@141e879d
[DEBUG] 2020-02-16 23:03:19.823 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Character; -> org.hibernate.type.CharacterArrayType@141e879d
[DEBUG] 2020-02-16 23:03:19.824 [main] BasicTypeRegistry - Adding type registration Character[] -> org.hibernate.type.CharacterArrayType@141e879d
[DEBUG] 2020-02-16 23:03:19.824 [main] BasicTypeRegistry - Adding type registration text -> org.hibernate.type.TextType@6e0f7aad
[DEBUG] 2020-02-16 23:03:19.825 [main] BasicTypeRegistry - Adding type registration ntext -> org.hibernate.type.NTextType@57adfab0
[DEBUG] 2020-02-16 23:03:19.826 [main] BasicTypeRegistry - Adding type registration blob -> org.hibernate.type.BlobType@4390f46e
[DEBUG] 2020-02-16 23:03:19.827 [main] BasicTypeRegistry - Adding type registration java.sql.Blob -> org.hibernate.type.BlobType@4390f46e
[DEBUG] 2020-02-16 23:03:19.827 [main] BasicTypeRegistry - Adding type registration materialized_blob -> org.hibernate.type.MaterializedBlobType@1948ea69
[DEBUG] 2020-02-16 23:03:19.828 [main] BasicTypeRegistry - Adding type registration clob -> org.hibernate.type.ClobType@67403656
[DEBUG] 2020-02-16 23:03:19.828 [main] BasicTypeRegistry - Adding type registration java.sql.Clob -> org.hibernate.type.ClobType@67403656
[DEBUG] 2020-02-16 23:03:19.830 [main] BasicTypeRegistry - Adding type registration nclob -> org.hibernate.type.NClobType@127f9161
[DEBUG] 2020-02-16 23:03:19.830 [main] BasicTypeRegistry - Adding type registration java.sql.NClob -> org.hibernate.type.NClobType@127f9161
[DEBUG] 2020-02-16 23:03:19.830 [main] BasicTypeRegistry - Adding type registration materialized_clob -> org.hibernate.type.MaterializedClobType@6a2eea2a
[DEBUG] 2020-02-16 23:03:19.831 [main] BasicTypeRegistry - Adding type registration materialized_nclob -> org.hibernate.type.MaterializedNClobType@6c298dc
[DEBUG] 2020-02-16 23:03:19.832 [main] BasicTypeRegistry - Adding type registration serializable -> org.hibernate.type.SerializableType@3b7b05a8
[DEBUG] 2020-02-16 23:03:19.838 [main] BasicTypeRegistry - Adding type registration object -> org.hibernate.type.ObjectType@5b12012e
[DEBUG] 2020-02-16 23:03:19.838 [main] BasicTypeRegistry - Adding type registration java.lang.Object -> org.hibernate.type.ObjectType@5b12012e
[DEBUG] 2020-02-16 23:03:19.839 [main] BasicTypeRegistry - Adding type registration imm_date -> org.hibernate.type.AdaptedImmutableType@3721177d
[DEBUG] 2020-02-16 23:03:19.839 [main] BasicTypeRegistry - Adding type registration imm_time -> org.hibernate.type.AdaptedImmutableType@766a4535
[DEBUG] 2020-02-16 23:03:19.839 [main] BasicTypeRegistry - Adding type registration imm_timestamp -> org.hibernate.type.AdaptedImmutableType@63718b93
[DEBUG] 2020-02-16 23:03:19.839 [main] BasicTypeRegistry - Adding type registration imm_dbtimestamp -> org.hibernate.type.AdaptedImmutableType@14e2e1c3
[DEBUG] 2020-02-16 23:03:19.839 [main] BasicTypeRegistry - Adding type registration imm_calendar -> org.hibernate.type.AdaptedImmutableType@2b4786dd
[DEBUG] 2020-02-16 23:03:19.839 [main] BasicTypeRegistry - Adding type registration imm_calendar_date -> org.hibernate.type.AdaptedImmutableType@f202d6d
[DEBUG] 2020-02-16 23:03:19.839 [main] BasicTypeRegistry - Adding type registration imm_binary -> org.hibernate.type.AdaptedImmutableType@60e21209
[DEBUG] 2020-02-16 23:03:19.839 [main] BasicTypeRegistry - Adding type registration imm_serializable -> org.hibernate.type.AdaptedImmutableType@630d1b2f
[DEBUG] 2020-02-16 23:03:19.878 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid2] -> [org.hibernate.id.UUIDGenerator]
[DEBUG] 2020-02-16 23:03:19.879 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [guid] -> [org.hibernate.id.GUIDGenerator]
[DEBUG] 2020-02-16 23:03:19.880 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2020-02-16 23:03:19.881 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid.hex] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2020-02-16 23:03:19.883 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [assigned] -> [org.hibernate.id.Assigned]
[DEBUG] 2020-02-16 23:03:19.884 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [identity] -> [org.hibernate.id.IdentityGenerator]
[DEBUG] 2020-02-16 23:03:19.885 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [select] -> [org.hibernate.id.SelectGenerator]
[DEBUG] 2020-02-16 23:03:19.889 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2020-02-16 23:03:19.890 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [seqhilo] -> [org.hibernate.id.SequenceHiLoGenerator]
[DEBUG] 2020-02-16 23:03:19.891 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [increment] -> [org.hibernate.id.IncrementGenerator]
[DEBUG] 2020-02-16 23:03:19.892 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [foreign] -> [org.hibernate.id.ForeignGenerator]
[DEBUG] 2020-02-16 23:03:19.892 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence-identity] -> [org.hibernate.id.SequenceIdentityGenerator]
[DEBUG] 2020-02-16 23:03:19.892 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2020-02-16 23:03:19.894 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-table] -> [org.hibernate.id.enhanced.TableGenerator]
[INFO ] 2020-02-16 23:03:19.900 [main] C3P0ConnectionProvider - HHH010002: C3P0 using driver: com.mysql.cj.jdbc.Driver at URL: jdbc:mysql://localhost:3306/test_streamMedia
[INFO ] 2020-02-16 23:03:19.901 [main] C3P0ConnectionProvider - HHH10001001: Connection properties: {password=****, user=root}
[INFO ] 2020-02-16 23:03:19.901 [main] C3P0ConnectionProvider - HHH10001003: Autocommit mode: false
[INFO ] 2020-02-16 23:03:20.082 [main] C3P0ConnectionProvider - HHH10001007: JDBC isolation level: <unknown>
[DEBUG] 2020-02-16 23:03:20.957 [main] JdbcEnvironmentInitiator - Database ->
       name : MySQL
    version : 8.0.19
      major : 8
      minor : 0
[DEBUG] 2020-02-16 23:03:20.958 [main] JdbcEnvironmentInitiator - Driver ->
       name : MySQL Connector/J
    version : mysql-connector-java-8.0.16 (Revision: 34cbc6bc61f72836e26327537a432d6db7c77de6)
      major : 8
      minor : 0
[DEBUG] 2020-02-16 23:03:20.958 [main] JdbcEnvironmentInitiator - JDBC version : 4.2
[INFO ] 2020-02-16 23:03:21.004 [main] Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
[DEBUG] 2020-02-16 23:03:21.026 [main] IdentifierHelperBuilder - JDBC driver metadata reported database stores quoted identifiers in more than one case
[DEBUG] 2020-02-16 23:03:21.083 [main] IdentifierHelperBuilder - IdentifierCaseStrategy for both quoted and unquoted identifiers was set to the same strategy [MIXED]; that will likely lead to problems in schema update and validation if using quoted identifiers
[DEBUG] 2020-02-16 23:03:21.158 [main] Namespace - Created database namespace [logicalName=Name{catalog=null, schema=null}, physicalName=Name{catalog=null, schema=null}]
[DEBUG] 2020-02-16 23:03:21.164 [main] TypeConfiguration$Scope - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@3a22bad6] to MetadataBuildingContext [org.hibernate.boot.internal.MetadataBuildingContextRootImpl@56afdf9a]
[DEBUG] 2020-02-16 23:03:21.320 [main] AnnotationBinder - Binding entity from annotated class: com.streammedia.entity.User
[DEBUG] 2020-02-16 23:03:21.352 [main] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2020-02-16 23:03:21.358 [main] EntityBinder - Import with entity name User
[DEBUG] 2020-02-16 23:03:21.364 [main] EntityBinder - Bind entity com.streammedia.entity.User on table SM_Users
[DEBUG] 2020-02-16 23:03:21.398 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(SM_Users), mappingColumn=user_id, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-16 23:03:21.404 [main] PropertyBinder - MetadataSourceProcessor property userId with lazy=false
[DEBUG] 2020-02-16 23:03:21.408 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.User:userId]
[DEBUG] 2020-02-16 23:03:21.411 [main] SimpleValueBinder - building SimpleValue for userId
[DEBUG] 2020-02-16 23:03:21.414 [main] PropertyBinder - Building property userId
[DEBUG] 2020-02-16 23:03:21.418 [main] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(user_id)]), userId, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2020-02-16 23:03:21.420 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(SM_Users), mappingColumn=biography, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-16 23:03:21.420 [main] PropertyBinder - MetadataSourceProcessor property biography with lazy=false
[DEBUG] 2020-02-16 23:03:21.420 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.User:biography]
[DEBUG] 2020-02-16 23:03:21.420 [main] SimpleValueBinder - building SimpleValue for biography
[DEBUG] 2020-02-16 23:03:21.420 [main] PropertyBinder - Building property biography
[DEBUG] 2020-02-16 23:03:21.420 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(SM_Users), mappingColumn=birthdate, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-16 23:03:21.421 [main] PropertyBinder - MetadataSourceProcessor property birthdate with lazy=false
[DEBUG] 2020-02-16 23:03:21.421 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.User:birthdate]
[DEBUG] 2020-02-16 23:03:21.421 [main] SimpleValueBinder - building SimpleValue for birthdate
[DEBUG] 2020-02-16 23:03:21.421 [main] PropertyBinder - Building property birthdate
[DEBUG] 2020-02-16 23:03:21.422 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(SM_Users), mappingColumn=created_at, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-16 23:03:21.426 [main] PropertyBinder - MetadataSourceProcessor property createdAt with lazy=false
[DEBUG] 2020-02-16 23:03:21.426 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.User:createdAt]
[DEBUG] 2020-02-16 23:03:21.426 [main] SimpleValueBinder - building SimpleValue for createdAt
[DEBUG] 2020-02-16 23:03:21.426 [main] PropertyBinder - Building property createdAt
[DEBUG] 2020-02-16 23:03:21.426 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(SM_Users), mappingColumn=email, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-16 23:03:21.427 [main] PropertyBinder - MetadataSourceProcessor property email with lazy=false
[DEBUG] 2020-02-16 23:03:21.427 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.User:email]
[DEBUG] 2020-02-16 23:03:21.427 [main] SimpleValueBinder - building SimpleValue for email
[DEBUG] 2020-02-16 23:03:21.427 [main] PropertyBinder - Building property email
[DEBUG] 2020-02-16 23:03:21.427 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(SM_Users), mappingColumn=first_name, insertable=true, updatable=true, unique=false}
