[DEBUG] 2020-03-03 11:14:44.229 [http-nio-8080-exec-56] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-03-03 11:14:44.232 [http-nio-8080-exec-56] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-03-03 11:14:44.242 [http-nio-8080-exec-56] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-03-03 11:14:44.360 [http-nio-8080-exec-56] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-03-03 11:14:44.363 [http-nio-8080-exec-56] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-03-03 11:14:44.497 [http-nio-8080-exec-56] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2020-03-03 11:14:44.498 [http-nio-8080-exec-56] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2020-03-03 11:14:44.523 [http-nio-8080-exec-56] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-03-03 11:14:44.880 [http-nio-8080-exec-56] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-03-03 11:14:44.900 [http-nio-8080-exec-56] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-03-03 11:14:44.902 [http-nio-8080-exec-56] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2020-03-03 11:14:44.964 [http-nio-8080-exec-56] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@151775ff
[DEBUG] 2020-03-03 11:14:44.964 [http-nio-8080-exec-56] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@151775ff
[DEBUG] 2020-03-03 11:14:44.965 [http-nio-8080-exec-56] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@264f02dc
[DEBUG] 2020-03-03 11:14:44.965 [http-nio-8080-exec-56] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@264f02dc
[DEBUG] 2020-03-03 11:14:44.965 [http-nio-8080-exec-56] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@264f02dc
[DEBUG] 2020-03-03 11:14:44.965 [http-nio-8080-exec-56] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@370c296f
[DEBUG] 2020-03-03 11:14:44.966 [http-nio-8080-exec-56] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@370c296f
[DEBUG] 2020-03-03 11:14:44.966 [http-nio-8080-exec-56] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@370c296f
[DEBUG] 2020-03-03 11:14:44.967 [http-nio-8080-exec-56] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@4ff5fd06
[DEBUG] 2020-03-03 11:14:44.967 [http-nio-8080-exec-56] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@4ff5fd06
[DEBUG] 2020-03-03 11:14:44.967 [http-nio-8080-exec-56] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@4ff5fd06
[DEBUG] 2020-03-03 11:14:44.968 [http-nio-8080-exec-56] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@55b79866
[DEBUG] 2020-03-03 11:14:44.968 [http-nio-8080-exec-56] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@55b79866
[DEBUG] 2020-03-03 11:14:44.968 [http-nio-8080-exec-56] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@55b79866
[DEBUG] 2020-03-03 11:14:44.969 [http-nio-8080-exec-56] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@3e2b1f99
[DEBUG] 2020-03-03 11:14:44.969 [http-nio-8080-exec-56] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@3e2b1f99
[DEBUG] 2020-03-03 11:14:44.969 [http-nio-8080-exec-56] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@3e2b1f99
[DEBUG] 2020-03-03 11:14:44.970 [http-nio-8080-exec-56] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@3876378e
[DEBUG] 2020-03-03 11:14:44.970 [http-nio-8080-exec-56] BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@3876378e
[DEBUG] 2020-03-03 11:14:44.970 [http-nio-8080-exec-56] BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@1b333e76
[DEBUG] 2020-03-03 11:14:44.970 [http-nio-8080-exec-56] BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@1b333e76
[DEBUG] 2020-03-03 11:14:44.971 [http-nio-8080-exec-56] BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@41289ef5
[DEBUG] 2020-03-03 11:14:44.971 [http-nio-8080-exec-56] BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@41289ef5
[DEBUG] 2020-03-03 11:14:44.971 [http-nio-8080-exec-56] BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@660c56a4
[DEBUG] 2020-03-03 11:14:44.972 [http-nio-8080-exec-56] BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@53aafaeb
[DEBUG] 2020-03-03 11:14:44.972 [http-nio-8080-exec-56] BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@12d4a129
[DEBUG] 2020-03-03 11:14:44.972 [http-nio-8080-exec-56] BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@12d4a129
[DEBUG] 2020-03-03 11:14:44.973 [http-nio-8080-exec-56] BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@2fe7ed4f
[DEBUG] 2020-03-03 11:14:44.973 [http-nio-8080-exec-56] BasicTypeRegistry - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@2fe7ed4f
[DEBUG] 2020-03-03 11:14:44.976 [http-nio-8080-exec-56] BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@6ccf8efb
[DEBUG] 2020-03-03 11:14:44.977 [http-nio-8080-exec-56] BasicTypeRegistry - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@6ccf8efb
[DEBUG] 2020-03-03 11:14:44.978 [http-nio-8080-exec-56] BasicTypeRegistry - Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@e725c13
[DEBUG] 2020-03-03 11:14:44.978 [http-nio-8080-exec-56] BasicTypeRegistry - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@e725c13
[DEBUG] 2020-03-03 11:14:44.980 [http-nio-8080-exec-56] BasicTypeRegistry - Adding type registration LocalDate -> org.hibernate.type.LocalDateType@3656572b
[DEBUG] 2020-03-03 11:14:44.980 [http-nio-8080-exec-56] BasicTypeRegistry - Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@3656572b
[DEBUG] 2020-03-03 11:14:44.981 [http-nio-8080-exec-56] BasicTypeRegistry - Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@666f09fc
[DEBUG] 2020-03-03 11:14:44.981 [http-nio-8080-exec-56] BasicTypeRegistry - Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@666f09fc
[DEBUG] 2020-03-03 11:14:44.982 [http-nio-8080-exec-56] BasicTypeRegistry - Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@3d9893c
[DEBUG] 2020-03-03 11:14:44.982 [http-nio-8080-exec-56] BasicTypeRegistry - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@3d9893c
[DEBUG] 2020-03-03 11:14:44.983 [http-nio-8080-exec-56] BasicTypeRegistry - Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@7e48d18
[DEBUG] 2020-03-03 11:14:44.983 [http-nio-8080-exec-56] BasicTypeRegistry - Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@7e48d18
[DEBUG] 2020-03-03 11:14:44.984 [http-nio-8080-exec-56] BasicTypeRegistry - Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@71c0a41d
[DEBUG] 2020-03-03 11:14:44.984 [http-nio-8080-exec-56] BasicTypeRegistry - Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@71c0a41d
[DEBUG] 2020-03-03 11:14:44.985 [http-nio-8080-exec-56] BasicTypeRegistry - Adding type registration date -> org.hibernate.type.DateType@5c8e32f4
[DEBUG] 2020-03-03 11:14:44.985 [http-nio-8080-exec-56] BasicTypeRegistry - Adding type registration java.sql.Date -> org.hibernate.type.DateType@5c8e32f4
[DEBUG] 2020-03-03 11:14:44.986 [http-nio-8080-exec-56] BasicTypeRegistry - Adding type registration time -> org.hibernate.type.TimeType@23092ce2
[DEBUG] 2020-03-03 11:14:44.986 [http-nio-8080-exec-56] BasicTypeRegistry - Adding type registration java.sql.Time -> org.hibernate.type.TimeType@23092ce2
[DEBUG] 2020-03-03 11:14:44.987 [http-nio-8080-exec-56] BasicTypeRegistry - Adding type registration timestamp -> org.hibernate.type.TimestampType@b026370
[DEBUG] 2020-03-03 11:14:44.987 [http-nio-8080-exec-56] BasicTypeRegistry - Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@b026370
[DEBUG] 2020-03-03 11:14:44.987 [http-nio-8080-exec-56] BasicTypeRegistry - Adding type registration java.util.Date -> org.hibernate.type.TimestampType@b026370
[DEBUG] 2020-03-03 11:14:44.988 [http-nio-8080-exec-56] BasicTypeRegistry - Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@2a73ad96
[DEBUG] 2020-03-03 11:14:44.989 [http-nio-8080-exec-56] BasicTypeRegistry - Adding type registration calendar -> org.hibernate.type.CalendarType@2ed9631d
[DEBUG] 2020-03-03 11:14:44.989 [http-nio-8080-exec-56] BasicTypeRegistry - Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@2ed9631d
[DEBUG] 2020-03-03 11:14:44.989 [http-nio-8080-exec-56] BasicTypeRegistry - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@2ed9631d
[DEBUG] 2020-03-03 11:14:44.989 [http-nio-8080-exec-56] BasicTypeRegistry - Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@29760118
[DEBUG] 2020-03-03 11:14:44.990 [http-nio-8080-exec-56] BasicTypeRegistry - Adding type registration locale -> org.hibernate.type.LocaleType@6a7ac406
[DEBUG] 2020-03-03 11:14:44.990 [http-nio-8080-exec-56] BasicTypeRegistry - Adding type registration java.util.Locale -> org.hibernate.type.LocaleType@6a7ac406
[DEBUG] 2020-03-03 11:14:44.991 [http-nio-8080-exec-56] BasicTypeRegistry - Adding type registration currency -> org.hibernate.type.CurrencyType@3f3247fb
[DEBUG] 2020-03-03 11:14:44.991 [http-nio-8080-exec-56] BasicTypeRegistry - Adding type registration java.util.Currency -> org.hibernate.type.CurrencyType@3f3247fb
[DEBUG] 2020-03-03 11:14:44.991 [http-nio-8080-exec-56] BasicTypeRegistry - Adding type registration timezone -> org.hibernate.type.TimeZoneType@6f9e6418
[DEBUG] 2020-03-03 11:14:44.991 [http-nio-8080-exec-56] BasicTypeRegistry - Adding type registration java.util.TimeZone -> org.hibernate.type.TimeZoneType@6f9e6418
[DEBUG] 2020-03-03 11:14:44.992 [http-nio-8080-exec-56] BasicTypeRegistry - Adding type registration class -> org.hibernate.type.ClassType@7d10fee0
[DEBUG] 2020-03-03 11:14:44.992 [http-nio-8080-exec-56] BasicTypeRegistry - Adding type registration java.lang.Class -> org.hibernate.type.ClassType@7d10fee0
[DEBUG] 2020-03-03 11:14:44.993 [http-nio-8080-exec-56] BasicTypeRegistry - Adding type registration uuid-binary -> org.hibernate.type.UUIDBinaryType@66a675bc
[DEBUG] 2020-03-03 11:14:44.993 [http-nio-8080-exec-56] BasicTypeRegistry - Adding type registration java.util.UUID -> org.hibernate.type.UUIDBinaryType@66a675bc
[DEBUG] 2020-03-03 11:14:44.993 [http-nio-8080-exec-56] BasicTypeRegistry - Adding type registration uuid-char -> org.hibernate.type.UUIDCharType@ac95ba7
[DEBUG] 2020-03-03 11:14:44.994 [http-nio-8080-exec-56] BasicTypeRegistry - Adding type registration binary -> org.hibernate.type.BinaryType@12ff9fd4
[DEBUG] 2020-03-03 11:14:44.994 [http-nio-8080-exec-56] BasicTypeRegistry - Adding type registration byte[] -> org.hibernate.type.BinaryType@12ff9fd4
[DEBUG] 2020-03-03 11:14:44.994 [http-nio-8080-exec-56] BasicTypeRegistry - Adding type registration [B -> org.hibernate.type.BinaryType@12ff9fd4
[DEBUG] 2020-03-03 11:14:44.995 [http-nio-8080-exec-56] BasicTypeRegistry - Adding type registration wrapper-binary -> org.hibernate.type.WrapperBinaryType@c343961
[DEBUG] 2020-03-03 11:14:44.995 [http-nio-8080-exec-56] BasicTypeRegistry - Adding type registration Byte[] -> org.hibernate.type.WrapperBinaryType@c343961
[DEBUG] 2020-03-03 11:14:44.995 [http-nio-8080-exec-56] BasicTypeRegistry - Adding type registration [Ljava.lang.Byte; -> org.hibernate.type.WrapperBinaryType@c343961
[DEBUG] 2020-03-03 11:14:44.995 [http-nio-8080-exec-56] BasicTypeRegistry - Adding type registration row_version -> org.hibernate.type.RowVersionType@fc4fde2
[DEBUG] 2020-03-03 11:14:44.996 [http-nio-8080-exec-56] BasicTypeRegistry - Adding type registration image -> org.hibernate.type.ImageType@d5727a2
[DEBUG] 2020-03-03 11:14:44.996 [http-nio-8080-exec-56] BasicTypeRegistry - Adding type registration characters -> org.hibernate.type.CharArrayType@e28b63c
[DEBUG] 2020-03-03 11:14:44.996 [http-nio-8080-exec-56] BasicTypeRegistry - Adding type registration char[] -> org.hibernate.type.CharArrayType@e28b63c
[DEBUG] 2020-03-03 11:14:44.996 [http-nio-8080-exec-56] BasicTypeRegistry - Adding type registration [C -> org.hibernate.type.CharArrayType@e28b63c
[DEBUG] 2020-03-03 11:14:44.997 [http-nio-8080-exec-56] BasicTypeRegistry - Adding type registration wrapper-characters -> org.hibernate.type.CharacterArrayType@495f127a
[DEBUG] 2020-03-03 11:14:44.997 [http-nio-8080-exec-56] BasicTypeRegistry - Adding type registration [Ljava.lang.Character; -> org.hibernate.type.CharacterArrayType@495f127a
[DEBUG] 2020-03-03 11:14:44.997 [http-nio-8080-exec-56] BasicTypeRegistry - Adding type registration Character[] -> org.hibernate.type.CharacterArrayType@495f127a
[DEBUG] 2020-03-03 11:14:44.997 [http-nio-8080-exec-56] BasicTypeRegistry - Adding type registration text -> org.hibernate.type.TextType@2a392dca
[DEBUG] 2020-03-03 11:14:44.998 [http-nio-8080-exec-56] BasicTypeRegistry - Adding type registration ntext -> org.hibernate.type.NTextType@44e479a3
[DEBUG] 2020-03-03 11:14:44.999 [http-nio-8080-exec-56] BasicTypeRegistry - Adding type registration blob -> org.hibernate.type.BlobType@5d31d928
[DEBUG] 2020-03-03 11:14:44.999 [http-nio-8080-exec-56] BasicTypeRegistry - Adding type registration java.sql.Blob -> org.hibernate.type.BlobType@5d31d928
[DEBUG] 2020-03-03 11:14:44.999 [http-nio-8080-exec-56] BasicTypeRegistry - Adding type registration materialized_blob -> org.hibernate.type.MaterializedBlobType@722c21da
[DEBUG] 2020-03-03 11:14:45.002 [http-nio-8080-exec-56] BasicTypeRegistry - Adding type registration clob -> org.hibernate.type.ClobType@158ba32c
[DEBUG] 2020-03-03 11:14:45.002 [http-nio-8080-exec-56] BasicTypeRegistry - Adding type registration java.sql.Clob -> org.hibernate.type.ClobType@158ba32c
[DEBUG] 2020-03-03 11:14:45.004 [http-nio-8080-exec-56] BasicTypeRegistry - Adding type registration nclob -> org.hibernate.type.NClobType@2877c477
[DEBUG] 2020-03-03 11:14:45.004 [http-nio-8080-exec-56] BasicTypeRegistry - Adding type registration java.sql.NClob -> org.hibernate.type.NClobType@2877c477
[DEBUG] 2020-03-03 11:14:45.005 [http-nio-8080-exec-56] BasicTypeRegistry - Adding type registration materialized_clob -> org.hibernate.type.MaterializedClobType@67679937
[DEBUG] 2020-03-03 11:14:45.005 [http-nio-8080-exec-56] BasicTypeRegistry - Adding type registration materialized_nclob -> org.hibernate.type.MaterializedNClobType@6ce2b715
[DEBUG] 2020-03-03 11:14:45.006 [http-nio-8080-exec-56] BasicTypeRegistry - Adding type registration serializable -> org.hibernate.type.SerializableType@785fe8f7
[DEBUG] 2020-03-03 11:14:45.009 [http-nio-8080-exec-56] BasicTypeRegistry - Adding type registration object -> org.hibernate.type.ObjectType@2e2243de
[DEBUG] 2020-03-03 11:14:45.009 [http-nio-8080-exec-56] BasicTypeRegistry - Adding type registration java.lang.Object -> org.hibernate.type.ObjectType@2e2243de
[DEBUG] 2020-03-03 11:14:45.009 [http-nio-8080-exec-56] BasicTypeRegistry - Adding type registration imm_date -> org.hibernate.type.AdaptedImmutableType@1d7927da
[DEBUG] 2020-03-03 11:14:45.009 [http-nio-8080-exec-56] BasicTypeRegistry - Adding type registration imm_time -> org.hibernate.type.AdaptedImmutableType@3b0fac45
[DEBUG] 2020-03-03 11:14:45.009 [http-nio-8080-exec-56] BasicTypeRegistry - Adding type registration imm_timestamp -> org.hibernate.type.AdaptedImmutableType@5c0f8a1a
[DEBUG] 2020-03-03 11:14:45.009 [http-nio-8080-exec-56] BasicTypeRegistry - Adding type registration imm_dbtimestamp -> org.hibernate.type.AdaptedImmutableType@30fee06f
[DEBUG] 2020-03-03 11:14:45.010 [http-nio-8080-exec-56] BasicTypeRegistry - Adding type registration imm_calendar -> org.hibernate.type.AdaptedImmutableType@646d565d
[DEBUG] 2020-03-03 11:14:45.010 [http-nio-8080-exec-56] BasicTypeRegistry - Adding type registration imm_calendar_date -> org.hibernate.type.AdaptedImmutableType@22c6a311
[DEBUG] 2020-03-03 11:14:45.010 [http-nio-8080-exec-56] BasicTypeRegistry - Adding type registration imm_binary -> org.hibernate.type.AdaptedImmutableType@239a209
[DEBUG] 2020-03-03 11:14:45.010 [http-nio-8080-exec-56] BasicTypeRegistry - Adding type registration imm_serializable -> org.hibernate.type.AdaptedImmutableType@4503d7b9
[DEBUG] 2020-03-03 11:14:45.042 [http-nio-8080-exec-56] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid2] -> [org.hibernate.id.UUIDGenerator]
[DEBUG] 2020-03-03 11:14:45.043 [http-nio-8080-exec-56] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [guid] -> [org.hibernate.id.GUIDGenerator]
[DEBUG] 2020-03-03 11:14:45.043 [http-nio-8080-exec-56] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2020-03-03 11:14:45.044 [http-nio-8080-exec-56] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid.hex] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2020-03-03 11:14:45.044 [http-nio-8080-exec-56] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [assigned] -> [org.hibernate.id.Assigned]
[DEBUG] 2020-03-03 11:14:45.045 [http-nio-8080-exec-56] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [identity] -> [org.hibernate.id.IdentityGenerator]
[DEBUG] 2020-03-03 11:14:45.045 [http-nio-8080-exec-56] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [select] -> [org.hibernate.id.SelectGenerator]
[DEBUG] 2020-03-03 11:14:45.046 [http-nio-8080-exec-56] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2020-03-03 11:14:45.046 [http-nio-8080-exec-56] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [seqhilo] -> [org.hibernate.id.SequenceHiLoGenerator]
[DEBUG] 2020-03-03 11:14:45.047 [http-nio-8080-exec-56] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [increment] -> [org.hibernate.id.IncrementGenerator]
[DEBUG] 2020-03-03 11:14:45.047 [http-nio-8080-exec-56] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [foreign] -> [org.hibernate.id.ForeignGenerator]
[DEBUG] 2020-03-03 11:14:45.047 [http-nio-8080-exec-56] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence-identity] -> [org.hibernate.id.SequenceIdentityGenerator]
[DEBUG] 2020-03-03 11:14:45.047 [http-nio-8080-exec-56] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2020-03-03 11:14:45.048 [http-nio-8080-exec-56] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-table] -> [org.hibernate.id.enhanced.TableGenerator]
[INFO ] 2020-03-03 11:14:45.053 [http-nio-8080-exec-56] C3P0ConnectionProvider - HHH010002: C3P0 using driver: com.mysql.cj.jdbc.Driver at URL: jdbc:mysql://localhost:3306/streamMedia
[INFO ] 2020-03-03 11:14:45.053 [http-nio-8080-exec-56] C3P0ConnectionProvider - HHH10001001: Connection properties: {password=****, user=root}
[INFO ] 2020-03-03 11:14:45.053 [http-nio-8080-exec-56] C3P0ConnectionProvider - HHH10001003: Autocommit mode: false
[INFO ] 2020-03-03 11:14:45.161 [http-nio-8080-exec-56] C3P0ConnectionProvider - HHH10001007: JDBC isolation level: <unknown>
[DEBUG] 2020-03-03 11:14:45.433 [http-nio-8080-exec-56] JdbcEnvironmentInitiator - Database ->
       name : MySQL
    version : 8.0.19
      major : 8
      minor : 0
[DEBUG] 2020-03-03 11:14:45.437 [http-nio-8080-exec-56] JdbcEnvironmentInitiator - Driver ->
       name : MySQL Connector/J
    version : mysql-connector-java-8.0.16 (Revision: 34cbc6bc61f72836e26327537a432d6db7c77de6)
      major : 8
      minor : 0
[DEBUG] 2020-03-03 11:14:45.439 [http-nio-8080-exec-56] JdbcEnvironmentInitiator - JDBC version : 4.2
[INFO ] 2020-03-03 11:14:45.460 [http-nio-8080-exec-56] Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQLDialect
[DEBUG] 2020-03-03 11:14:45.478 [http-nio-8080-exec-56] IdentifierHelperBuilder - JDBC driver metadata reported database stores quoted identifiers in more than one case
[DEBUG] 2020-03-03 11:14:45.517 [http-nio-8080-exec-56] IdentifierHelperBuilder - IdentifierCaseStrategy for both quoted and unquoted identifiers was set to the same strategy [MIXED]; that will likely lead to problems in schema update and validation if using quoted identifiers
[DEBUG] 2020-03-03 11:14:45.566 [http-nio-8080-exec-56] Namespace - Created database namespace [logicalName=Name{catalog=null, schema=null}, physicalName=Name{catalog=null, schema=null}]
[DEBUG] 2020-03-03 11:14:45.570 [http-nio-8080-exec-56] TypeConfiguration$Scope - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@24d5d56f] to MetadataBuildingContext [org.hibernate.boot.internal.MetadataBuildingContextRootImpl@3b92fcf1]
[DEBUG] 2020-03-03 11:14:45.649 [http-nio-8080-exec-56] AnnotationBinder - Binding entity from annotated class: com.streammedia.entity.User
[DEBUG] 2020-03-03 11:14:45.678 [http-nio-8080-exec-56] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2020-03-03 11:14:45.683 [http-nio-8080-exec-56] EntityBinder - Import with entity name User
[DEBUG] 2020-03-03 11:14:45.686 [http-nio-8080-exec-56] EntityBinder - Bind entity com.streammedia.entity.User on table SM_Users
